Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001
34645,52951,0.6121442317962646,0.5225442159799476,0.5033000111579895,0.35484031,2024-01-03 18:12:25.619497,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.1666520326908735,0.1569999999999999,0.1328156617270719
34770,53052,0.6052469611167908,0.5291692996438843,0.5007500052452087,0.389940045,2024-01-03 18:14:53.749440,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2716396510084637,0.194,0.1296533840669035
34947,53100,0.6048247218132019,0.5292644865017521,0.5001500248908997,0.421185735,2024-01-03 18:17:13.265423,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.3266632822953936,0.304,0.1549516053482506
35202,53070,0.6117851138114929,0.5231298678568304,0.5024999976158142,0.39202757,2024-01-03 18:19:32.290983,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.2779642063288005,0.221,0.1075174404457249
35297,53200,0.6053487658500671,0.5224866495719469,0.6419500112533569,0.890570365,2024-01-03 18:22:21.395072,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.220551372970236,1.627,0.0980306074652197
35442,53281,0.6009737253189087,0.5180256316128706,0.6616500020027161,0.894852665,2024-01-03 18:25:13.732966,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,2.2755750042571656,2.633,0.7146747511980537
35660,53288,0.6084581017494202,0.540662763325971,0.8233000040054321,0.921303385,2024-01-03 18:28:14.410001,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.5241300283464003,4.489,4.642223605127182
35829,53345,0.6006660461425781,0.5219674684311598,0.8099499940872192,0.93359367,2024-01-03 18:31:08.909329,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.594648820168155,4.192,4.278561674207817
34037,52883,0.6058189868927002,0.5178492407347025,0.5024999976158142,0.69499857,2024-01-03 18:33:26.221273,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.7026580960894139,0.529,0.249819935153302
34290,52855,0.6137560606002808,0.5238912480365827,0.5033000111579895,0.566687755,2024-01-03 18:36:08.392799,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.407617590395704,0.221,0.1075174404457249
34428,52943,0.6071281433105469,0.5233906098660718,0.5014500021934509,0.58374478,2024-01-03 18:38:27.840751,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4727605101951727,0.408,0.1928989372702711
34645,52951,0.6121442317962646,0.513750894067815,0.5056999921798706,0.431679265,2024-01-03 18:41:03.539730,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.3001001499499792,0.252,0.1233288287465668
34770,53052,0.6066817045211792,0.5251388884493268,0.5017499923706055,0.50411776,2024-01-03 18:43:21.161557,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3971820741171484,0.35,0.1201665510863984
34947,53100,0.6048247218132019,0.5243761861778102,0.5001000165939331,0.44914546,2024-01-03 18:45:39.879616,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2928269113315919,0.2739999999999999,0.2276839915321233
35202,53070,0.6124987006187439,0.5248438347772819,0.5027499794960022,0.29562619,2024-01-03 18:48:06.334154,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.1830958765237491,0.1569999999999999,0.0664078308635359
35297,53200,0.6029082536697388,0.5236040861861284,0.5019500255584717,0.29156713,2024-01-03 18:50:40.489235,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,0.1669682604568904,0.149,0.1391402170474087
35442,53281,0.5984379649162292,0.5192243090665853,0.5017499923706055,0.7536916650000001,2024-01-03 18:53:01.653599,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.1627694956439132,0.2749999999999999,0.0442718872423573
35660,53288,0.6066370010375977,0.5331608728900813,0.703249990940094,0.875114325,2024-01-03 18:55:36.831333,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.096273860925619,3.064,0.9265473544293352
35829,53345,0.5985468029975891,0.5200932887455831,0.8567000031471252,0.94294742,2024-01-03 18:58:41.787465,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.642082985070681,4.843999999999999,6.738813693818817
34037,52883,0.6059225797653198,0.5174821884701144,0.5016000270843506,0.63115493,2024-01-03 19:01:01.059482,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5730047120225104,0.4959999999999999,0.2181971585516182
34290,52855,0.6137560606002808,0.5219991971005711,0.5055500268936157,0.50569382,2024-01-03 19:03:59.816606,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.3680891196435993,0.2599999999999999,0.1517893276880822
34428,52943,0.6068190932273865,0.524549422852987,0.5044500231742859,0.54107053,2024-01-03 19:06:10.403275,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.5024859202007556,0.3419999999999999,0.1264911064067352
34645,52951,0.6120415329933167,0.520705628666189,0.5008999705314636,0.464877555,2024-01-03 19:08:31.473774,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.3924386576268959,0.3119999999999999,0.1676007159889241
34770,53052,0.6072965860366821,0.5290990576139372,0.5042999982833862,0.37722816,2024-01-03 19:11:09.392791,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.2830238505850699,0.292,0.1517893276880822
34947,53100,0.6049269437789917,0.5300445351231877,0.5013999938964844,0.29521001,2024-01-03 19:13:47.390568,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.1615923884346042,0.123,0.091706052144883
35202,53070,0.6122948527336121,0.523722433709635,0.5016000270843506,0.78708952,2024-01-03 19:16:27.242517,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,1.4979709276217612,0.257,0.0126491106406735
35297,53200,0.6064673662185669,0.5202099348118434,0.6725000143051147,0.88194359,2024-01-03 19:19:19.763471,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.080778700390794,2.022,0.4616925383845834
35442,53281,0.6000608801841736,0.5220168916480185,0.6204000115394592,0.85461757,2024-01-03 19:21:54.410025,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.941954711109401,1.216,0.2308462691922917
35660,53288,0.6068393588066101,0.5339196105488458,0.7305999994277954,0.8873430300000001,2024-01-03 19:24:51.342735,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.181339129984148,3.334,5.1513503084142895
35829,53345,0.6032899618148804,0.5155553263344489,0.8202499747276306,0.94809466,2024-01-03 19:27:42.935500,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.7012175773158296,4.342,4.126772346519736
34037,52883,0.6060261130332947,0.5168950440177642,0.5005000233650208,0.5986377549999999,2024-01-03 19:30:07.652974,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5028021479667724,0.3599999999999999,0.2181971585516182
34290,52855,0.613652765750885,0.5205796475334444,0.504800021648407,0.5994063700000001,2024-01-03 19:32:27.264335,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5742696230865777,0.4579999999999999,0.2118726032312814
34428,52943,0.6080552339553833,0.521352981390117,0.5001000165939331,0.616418575,2024-01-03 19:34:46.694448,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.4812986598776273,0.2719999999999999,0.1644384383287557
34645,52951,0.611322283744812,0.5167895027796634,0.5004000067710876,0.41930677,2024-01-03 19:37:20.936119,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.2514010739833862,0.164,0.1233288287465668
34770,53052,0.6053494811058044,0.5267133560780367,0.5001999735832214,0.546441805,2024-01-03 19:39:36.176305,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3987632129472326,0.287,0.1897366596101027
34947,53100,0.6049269437789917,0.5178404245639205,0.5005000233650208,0.3885918,2024-01-03 19:41:49.067115,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2798615729249015,0.236,0.1201665510863984
35202,53070,0.6118870377540588,0.5228425220967883,0.501800000667572,0.289062325,2024-01-03 19:44:19.176006,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.183412104289766,0.151,0.0948683298050513
35297,53200,0.6056538820266724,0.5183427186753308,0.6700999736785889,0.8863317399999999,2024-01-03 19:47:00.151136,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,2.1696387026415254,2.169,1.1890164002233108
35442,53281,0.5997565388679504,0.5195820305719803,0.7091000080108643,0.8847220899999999,2024-01-03 19:49:41.803565,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,2.189561051900586,2.985,3.4943168144860595
35660,53288,0.6051194071769714,0.5360544787309941,0.5515499711036682,0.8087189800000001,2024-01-03 19:52:39.356408,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,1.515995910284721,0.723,0.2656313234541438
35829,53345,0.5991522669792175,0.5207432791522555,0.7523999810218811,0.888845255,2024-01-03 19:55:21.195206,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.12315322103705,2.567,2.5393089611152084
34037,52883,0.604680061340332,0.517199312207985,0.5149999856948853,0.651219805,2024-01-03 19:57:58.166590,"Sensitivity: 0.0, Luminosity: x2",SB_0.0_x2_new,0.5818590894709817,0.446,0.1960612149304395
34290,52855,0.6128265857696533,0.5191858348041168,0.500249981880188,0.600117015,2024-01-03 20:00:20.787806,"Sensitivity: 1.0, Luminosity: x2",SB_1.0_x2_new,0.5233569527578668,0.357,0.1359779393872403
34428,52943,0.6083642244338989,0.5248578697706661,0.5023999810218811,0.52040161,2024-01-03 20:02:40.079767,"Sensitivity: 2.0, Luminosity: x2",SB_2.0_x2_new,0.3794733192202055,0.309,0.1296533840669035
34645,52951,0.6119387745857239,0.5157015147768116,0.5010499954223633,0.531686225,2024-01-03 20:04:57.222850,"Sensitivity: 3.0, Luminosity: x2",SB_3.0_x2_new,0.4284886229528154,0.3409999999999999,0.0980306074652197
34770,53052,0.6071941256523132,0.5292190580781148,0.5076500177383423,0.43306008,2024-01-03 20:07:20.681673,"Sensitivity: 4.0, Luminosity: x2",SB_4.0_x2_new,0.3329878376157303,0.296,0.1581138830084189
34947,53100,0.6049269437789917,0.5298694573980303,0.5012000203132629,0.3848674,2024-01-03 20:09:49.687385,"Sensitivity: 5.0, Luminosity: x2",SB_5.0_x2_new,0.2820751672870194,0.2299999999999999,0.1075174404457249
35202,53070,0.6118870377540588,0.5295288133368339,0.5009999871253967,0.257332505,2024-01-03 20:12:30.917142,"Sensitivity: 6.0, Luminosity: x2",SB_6.0_x2_new,0.1432511780056276,0.1149999999999999,0.091706052144883
35297,53200,0.6067724227905273,0.5183735492776658,0.59579998254776,0.854679015,2024-01-03 20:15:17.051756,"Sensitivity: 7.0, Luminosity: x2",SB_7.0_x2_new,1.894204318440859,0.937,0.1075174404457249
35442,53281,0.5994522571563721,0.5192772715444038,0.5227000117301941,0.8269991800000001,2024-01-03 20:17:44.324331,"Sensitivity: 8.0, Luminosity: x2",SB_8.0_x2_new,1.7493720016051475,0.949,0.1644384383287557
35660,53288,0.6064346432685852,0.5350368047574903,0.7095999717712402,0.86703828,2024-01-03 20:20:32.480886,"Sensitivity: 9.0, Luminosity: x2",SB_9.0_x2_new,2.0652835398559684,2.247,1.9068534290815329
35829,53345,0.6010697484016418,0.5229339962068151,0.7980499863624573,0.898369075,2024-01-03 20:23:47.613395,"Sensitivity: 10.0, Luminosity: x2",SB_10.0_x2_new,2.428629243009316,4.135,6.0146521096402585
18425,26788,0.6058917045593262,0.5435778968462268,0.8069000244140625,0.913437615,2024-01-03 20:51:17.498352,Sensitivity: 11.0,SB_11.0_new,2.3995362885357663,3.285,2.1345374206136563
18533,26839,0.606902003288269,0.535366301182878,0.7748500108718872,0.92133458,2024-01-03 20:53:05.462313,Sensitivity: 12.0,SB_12.0_new,2.423569598753046,3.835,3.408935317661513
18586,26945,0.5915019512176514,0.5406017321182078,0.8575500249862671,0.939749815,2024-01-03 20:54:58.126784,Sensitivity: 13.0,SB_13.0_new,2.6208957247475526,4.351,4.357618615712028
18722,26969,0.5964152216911316,0.5435544396620438,0.8513000011444092,0.94746921,2024-01-03 20:56:43.631780,Sensitivity: 14.0,SB_14.0_new,2.689833377739224,4.603,4.730767379611896
18917,26934,0.6080471277236938,0.5497398014900071,0.878000020980835,0.94674562,2024-01-03 20:58:40.355316,Sensitivity: 15.0,SB_15.0_new,2.74517323679217,5.908,7.725444323791351
19030,26979,0.612947404384613,0.5603167882186074,0.881600022315979,0.96341553,2024-01-03 21:00:23.514332,Sensitivity: 16.0,SB_16.0_new,2.883997226073562,6.701,9.761951136939787
19154,27016,0.6077972650527954,0.5538206221076591,0.8123999834060669,0.948175565,2024-01-03 21:02:14.112362,Sensitivity: 17.0,SB_17.0_new,2.7347377205136145,6.09,9.67656964011524
19227,27102,0.6048951148986816,0.5560160524407375,0.8646000027656555,0.953583995,2024-01-03 21:04:01.789256,Sensitivity: 18.0,SB_18.0_new,2.775847330095804,5.686999999999999,8.942921222956176
19391,27097,0.6000774502754211,0.5405613807204876,0.855400025844574,0.92848012,2024-01-03 21:06:09.379063,Sensitivity: 19.0,SB_19.0_new,2.7135504601904863,6.327,9.749302026299114
19521,27127,0.609375,0.555610814263715,0.8914999961853027,0.958091425,2024-01-03 21:08:05.962487,Sensitivity: 20.0,SB_20.0_new,2.799248184781049,6.075,10.546195996661549
18425,26788,0.6056926846504211,0.5411594152660717,0.7791500091552734,0.90006809,2024-01-03 21:09:42.330643,Sensitivity: 11.0,SB_11.0_new,2.317633297137405,2.62,1.2965338406690357
18533,26839,0.60015869140625,0.5357193076663406,0.8569499850273132,0.940461815,2024-01-03 21:11:31.309230,Sensitivity: 12.0,SB_12.0_new,2.613938713895182,4.117,2.4539274642906626
18586,26945,0.5966402888298035,0.5469335305089877,0.8504499793052673,0.959639235,2024-01-03 21:13:21.612397,Sensitivity: 13.0,SB_13.0_new,2.8242301782963795,6.119999999999999,8.636180289919844
18722,26969,0.5968091487884521,0.5415644029969712,0.8719000220298767,0.95822522,2024-01-03 21:15:16.966275,Sensitivity: 14.0,SB_14.0_new,2.818854306274093,5.848,8.285167469641154
18917,26934,0.606084406375885,0.5557971486792944,0.8017500042915344,0.943984295,2024-01-03 21:17:03.382926,Sensitivity: 15.0,SB_15.0_new,2.688884694441173,4.691,4.231127509305292
19030,26979,0.6080579161643982,0.5467939370233731,0.8840500116348267,0.96436153,2024-01-03 21:18:58.874464,Sensitivity: 16.0,SB_16.0_new,2.8713481154328884,6.001,9.467859314544128
19154,27016,0.6060428619384766,0.5561932994417562,0.876550018787384,0.949738905,2024-01-03 21:20:59.745568,Sensitivity: 17.0,SB_17.0_new,2.77521487456377,5.850999999999999,9.591188143290696
19227,27102,0.6039238572120667,0.5550824399623275,0.8600000143051147,0.957446025,2024-01-03 21:22:52.637579,Sensitivity: 18.0,SB_18.0_new,2.833400783510868,6.433999999999999,10.318512005129422
19391,27097,0.6020131707191467,0.5418303708130426,0.8866000175476074,0.965554555,2024-01-03 21:24:40.691325,Sensitivity: 19.0,SB_19.0_new,2.862493737984417,6.765999999999999,12.95901385137002
19521,27127,0.6134259104728699,0.5678487704877833,0.8990499973297119,0.95935988,2024-01-03 21:26:42.318376,Sensitivity: 20.0,SB_20.0_new,2.8865270482016965,6.946999999999999,9.157956103847628
18425,26788,0.6076831221580505,0.5391650737685164,0.7623999714851379,0.92199083,2024-01-03 21:28:27.264693,Sensitivity: 11.0,SB_11.0_new,2.5143269675998785,4.435,5.771156729807292
18533,26839,0.6104720234870911,0.5420076082165342,0.7609500288963318,0.941883225,2024-01-03 21:30:09.114928,Sensitivity: 12.0,SB_12.0_new,2.7160802823186208,5.271,8.161838640894587
18586,26945,0.5954545736312866,0.5516519714999717,0.8260499835014343,0.93710265,2024-01-03 21:31:58.264706,Sensitivity: 13.0,SB_13.0_new,2.6076141585748456,4.457999999999999,3.228685491031916
18722,26969,0.5952333807945251,0.5400357882990594,0.8343999981880188,0.932408885,2024-01-03 21:34:01.165151,Sensitivity: 14.0,SB_14.0_new,2.6667487508199943,5.685,8.72156178674439
18917,26934,0.6157016754150391,0.5539189045847207,0.880050003528595,0.95411621,2024-01-03 21:35:59.739062,Sensitivity: 15.0,SB_15.0_new,2.832768327978834,6.565,11.795295672428056
19030,26979,0.6115783452987671,0.5484701417673481,0.8929499983787537,0.964003595,2024-01-03 21:37:46.940661,Sensitivity: 16.0,SB_16.0_new,2.8574340937281475,6.401999999999999,11.362063632984988
19154,27016,0.6042885184288025,0.5546406682594954,0.8819000124931335,0.947324375,2024-01-03 21:39:43.597558,Sensitivity: 17.0,SB_17.0_new,2.723037293170991,5.587,8.044834367468358
19227,27102,0.6039238572120667,0.5658762318261593,0.8955000042915344,0.96471608,2024-01-03 21:41:32.329388,Sensitivity: 18.0,SB_18.0_new,2.8580665492601813,6.593,11.504366127692563
19391,27097,0.5989159941673279,0.5391226929136581,0.8727499842643738,0.95524362,2024-01-03 21:43:22.513533,Sensitivity: 19.0,SB_19.0_new,2.816640711911976,5.916,8.693101287802875
19521,27127,0.6072530746459961,0.5459549041941717,0.9064000248908995,0.96990867,2024-01-03 21:45:22.002333,Sensitivity: 20.0,SB_20.0_new,2.946294095978879,6.919999999999999,12.513132701286278
18425,26788,0.6025079488754272,0.5358449127950162,0.7638499736785889,0.8774273149999999,2024-01-03 21:47:08.783316,Sensitivity: 11.0,SB_11.0_new,2.1614167807250872,2.384,0.8000562480226
18533,26839,0.606902003288269,0.5404659914223426,0.8153499960899353,0.930922335,2024-01-03 21:49:01.266933,Sensitivity: 12.0,SB_12.0_new,2.531403266964788,4.097,3.655592975154647
18586,26945,0.5992094874382019,0.5437472258142315,0.835349977016449,0.95281799,2024-01-03 21:51:12.227948,Sensitivity: 13.0,SB_13.0_new,2.772368824669618,5.759,10.489274998778514
18722,26969,0.59700608253479,0.5432611190817791,0.8349499702453613,0.9323490799999998,2024-01-03 21:53:05.893203,Sensitivity: 14.0,SB_14.0_new,2.648407540391018,5.436999999999999,7.485111221618554
18917,26934,0.6109911799430847,0.5511560526505805,0.8773999810218811,0.949514505,2024-01-03 21:55:06.980873,Sensitivity: 15.0,SB_15.0_new,2.801778006909184,6.212999999999999,8.620368901619003
19030,26979,0.6109915971755981,0.5559636559380703,0.8599500060081482,0.940202525,2024-01-03 21:56:59.484187,Sensitivity: 16.0,SB_16.0_new,2.698687755187695,5.54,8.13970269727341
19154,27016,0.6087719202041626,0.5552128555600778,0.8585000038146973,0.960240035,2024-01-03 21:58:52.173500,Sensitivity: 17.0,SB_17.0_new,2.8517419939398447,5.778,6.846331134264542
19227,27102,0.6010100841522217,0.5579468694970979,0.8804000020027161,0.9606652,2024-01-03 22:00:42.922803,Sensitivity: 18.0,SB_18.0_new,2.81917053404011,5.376,6.220200157551203
19391,27097,0.6016260385513306,0.5483817521015044,0.8909000158309937,0.957741865,2024-01-03 22:02:51.783199,Sensitivity: 19.0,SB_19.0_new,2.8204354451041773,6.563999999999999,11.817431616049234
19521,27127,0.6097608208656311,0.5515131043344352,0.9138000011444092,0.973638635,2024-01-03 22:04:57.627099,Sensitivity: 20.0,SB_20.0_new,2.9687462673660745,6.921,10.697985324349627
18425,26788,0.6050955653190613,0.5324154773577369,0.7278500199317932,0.8975686199999999,2024-01-03 22:06:45.997022,Sensitivity: 11.0,SB_11.0_new,2.2591311604242903,2.481,1.1226085693597747
18533,26839,0.606902003288269,0.5302742051148133,0.8191999793052673,0.925266845,2024-01-03 22:08:40.156456,Sensitivity: 12.0,SB_12.0_new,2.5652396379285896,5.058,5.720560287244599
18586,26945,0.5968379378318787,0.5487179092453188,0.8174999952316284,0.94230917,2024-01-03 22:10:27.628328,Sensitivity: 13.0,SB_13.0_new,2.6800303169927013,5.069,9.32871909749672
18722,26969,0.5930667519569397,0.5435320420851267,0.8879500031471252,0.95863818,2024-01-03 22:12:25.106245,Sensitivity: 14.0,SB_14.0_new,2.801778006909184,5.612,8.354737578164858
18917,26934,0.6090284585952759,0.5479802506008145,0.8124499917030334,0.946750875,2024-01-03 22:14:09.183066,Sensitivity: 15.0,SB_15.0_new,2.728413165193277,5.475999999999999,8.56661018139614
19030,26979,0.6125562191009521,0.5508454046657464,0.8654000163078308,0.953043235,2024-01-03 22:15:53.298492,Sensitivity: 16.0,SB_16.0_new,2.7537113864746248,5.722,10.524060053040367
19154,27016,0.6089668869972229,0.5610397761246526,0.8867499828338623,0.95765124,2024-01-03 22:17:44.260743,Sensitivity: 17.0,SB_17.0_new,2.8302385058507,6.231,10.416542612594643
19227,27102,0.6002330780029297,0.5581494049187483,0.8883000016212463,0.965411725,2024-01-03 22:19:43.898379,Sensitivity: 18.0,SB_18.0_new,2.859963915856282,6.258,11.324116301062968
19391,27097,0.6035617589950562,0.5475313342700792,0.897350013256073,0.96184146,2024-01-03 22:21:41.578100,Sensitivity: 19.0,SB_19.0_new,2.8419389331933225,6.462,11.535988904294248
19521,27127,0.6082175970077515,0.5454156592382615,0.9164999723434448,0.973738185,2024-01-03 22:23:28.153247,Sensitivity: 20.0,SB_20.0_new,2.966848900769973,6.786999999999999,11.447445129809534
18425,26788,0.6042993664741516,0.5316734179137491,0.767300009727478,0.88976209,2024-01-03 22:25:13.050969,Sensitivity: 11.0,SB_11.0_new,2.20410752913736,2.932,1.2617487864071837
18533,26839,0.6072986721992493,0.5377678558159186,0.8611000180244446,0.93978111,2024-01-03 22:27:05.455799,Sensitivity: 12.0,SB_12.0_new,2.686671100079056,4.897,4.66435954874836
18586,26945,0.5976284742355347,0.5471662093269087,0.8718500137329102,0.953215235,2024-01-03 22:29:11.603761,Sensitivity: 13.0,SB_13.0_new,2.7733175079676684,5.066,6.738813693818817
18722,26969,0.5972030758857727,0.5459636537541845,0.8593500256538391,0.94519789,2024-01-03 22:31:12.779941,Sensitivity: 14.0,SB_14.0_new,2.673073306140332,4.496,4.379754559333206
18917,26934,0.610598623752594,0.5547498368966854,0.8810999989509583,0.9643656700000002,2024-01-03 22:32:57.803755,Sensitivity: 15.0,SB_15.0_new,2.854588043833996,6.006,10.663200270087776
19030,26979,0.6082534790039062,0.5492793276889688,0.8665500283241272,0.944622795,2024-01-03 22:34:45.722895,Sensitivity: 16.0,SB_16.0_new,2.6658000675219435,4.634,3.057922497382823
19154,27016,0.6132553815841675,0.5589434570916052,0.8705999851226807,0.947295055,2024-01-03 22:36:42.402161,Sensitivity: 17.0,SB_17.0_new,2.723353520937008,5.833,8.933434389975671
19227,27102,0.6002330780029297,0.5532686725977001,0.895799994468689,0.96207679,2024-01-03 22:38:41.311640,Sensitivity: 18.0,SB_18.0_new,2.8615450546863666,5.896999999999999,7.643225104626973
19391,27097,0.6039488911628723,0.5427675281764572,0.8791499733924866,0.968985285,2024-01-03 22:40:27.211407,Sensitivity: 19.0,SB_19.0_new,2.9216283302295656,7.072,13.42703094507494
19521,27127,0.6087962985038757,0.5483551841080518,0.910099983215332,0.9752339,2024-01-03 22:42:22.168912,Sensitivity: 20.0,SB_20.0_new,2.973489683856327,7.015,9.44572337092295
18425,26788,0.5983280539512634,0.5376479414473749,0.8881999850273132,0.954651365,2024-01-03 22:44:09.846955,Sensitivity: 11.0,SB_11.0_new,2.779642063288005,5.473999999999999,7.953128315323474
18533,26839,0.6082903742790222,0.5301746643090439,0.8168500065803528,0.94618515,2024-01-03 22:45:56.060013,Sensitivity: 12.0,SB_12.0_new,2.7110206380623514,5.182,5.824915450030155
18586,26945,0.5948616862297058,0.5491527989449756,0.8701000213623047,0.941936895,2024-01-03 22:47:53.616525,Sensitivity: 13.0,SB_13.0_new,2.707858360402183,5.258,9.104197383624763
18722,26969,0.5956273674964905,0.5415726127849514,0.8899999856948853,0.95756299,2024-01-03 22:49:42.650529,Sensitivity: 14.0,SB_14.0_new,2.805888967867403,5.416,6.495318313985852
18917,26934,0.607065737247467,0.5443435738572066,0.8125,0.939435815,2024-01-03 22:51:36.182712,Sensitivity: 15.0,SB_15.0_new,2.627220280067889,4.159999999999999,3.895926077327444
19030,26979,0.6078622937202454,0.5505095624446592,0.794950008392334,0.933120535,2024-01-03 22:53:21.376102,Sensitivity: 16.0,SB_16.0_new,2.5623935880344377,4.056,2.865023560112552
19154,27016,0.6095516681671143,0.5584993995487824,0.8716999888420105,0.954840165,2024-01-03 22:55:19.543502,Sensitivity: 17.0,SB_17.0_new,2.807470106697487,5.890999999999999,8.636180289919844
19227,27102,0.6048951148986816,0.5619366935233691,0.8568000197410583,0.95077562,2024-01-03 22:57:03.652180,Sensitivity: 18.0,SB_18.0_new,2.738532453705816,5.353999999999999,7.108800180058517
19391,27097,0.5994967222213745,0.5472278230785187,0.8922500014305115,0.953304895,2024-01-03 22:59:08.804875,Sensitivity: 19.0,SB_19.0_new,2.821700356168245,6.357,9.847332633764337
19521,27127,0.6089891791343689,0.5556976359967043,0.8975499868392944,0.966921305,2024-01-03 23:00:59.222453,Sensitivity: 20.0,SB_20.0_new,2.9023384365025384,6.523999999999999,8.386360354766543
18425,26788,0.6029060482978821,0.5379477859541048,0.7396500110626221,0.85488572,2024-01-03 23:02:47.727451,Sensitivity: 11.0,SB_11.0_new,1.957766099410244,0.822,0.0474341649025256
18533,26839,0.6047203540802002,0.5366759282894644,0.7929999828338623,0.92363013,2024-01-03 23:04:36.369780,Sensitivity: 12.0,SB_12.0_new,2.49914803483107,3.639,3.5638869230097634
18586,26945,0.5952569246292114,0.5438685363075171,0.8896999955177307,0.95955505,2024-01-03 23:06:37.166610,Sensitivity: 13.0,SB_13.0_new,2.834665694574935,5.568999999999999,7.368106948192325
18722,26969,0.5946425199508667,0.537029252351347,0.8747000098228455,0.95320129,2024-01-03 23:08:30.815881,Sensitivity: 14.0,SB_14.0_new,2.7711039136055504,5.42,7.10247562473818
18917,26934,0.606084406375885,0.5568601158241206,0.8646000027656555,0.953474575,2024-01-03 23:10:24.837863,Sensitivity: 15.0,SB_15.0_new,2.786599074140376,5.089,6.432072760782484
19030,26979,0.6106004118919373,0.5438322754105582,0.8881000280380249,0.95930285,2024-01-03 23:12:26.975900,Sensitivity: 16.0,SB_16.0_new,2.81917053404011,5.089,6.476344648024842
19154,27016,0.6109161972999573,0.5608858162870509,0.8776500225067139,0.951557585,2024-01-03 23:14:16.644255,Sensitivity: 17.0,SB_17.0_new,2.7663604971152984,6.172,10.549358274321714
19227,27102,0.5961538553237915,0.5548592487127242,0.8833500146865845,0.9645922199999998,2024-01-03 23:16:07.201867,Sensitivity: 18.0,SB_18.0_new,2.8700832043688207,6.167,10.040231571034605
19391,27097,0.6062718033790588,0.5383059213775596,0.8835999965667725,0.96793233,2024-01-03 23:18:10.023873,Sensitivity: 19.0,SB_19.0_new,2.908346764056858,7.257,14.236574026078044
19521,27127,0.6120756268501282,0.5649776761630587,0.9048500061035156,0.959482605,2024-01-03 23:20:06.658057,Sensitivity: 20.0,SB_20.0_new,2.8618612824523835,6.702,9.670245084794905
18425,26788,0.6066879034042358,0.5386226630615998,0.8365499973297119,0.931666905,2024-01-03 23:21:59.651526,Sensitivity: 11.0,SB_11.0_new,2.606665475276796,4.368,4.64538588278735
18533,26839,0.6072986721992493,0.5358575542489226,0.7670000195503235,0.94140666,2024-01-03 23:23:47.802148,Sensitivity: 12.0,SB_12.0_new,2.618998358151452,4.253,4.057202237996031
