Train signal size,Train background size,ACC,AUC,ACC-true,AUC-true,time,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Loss,Loss-true
34319,52918,0.5854740738868713,0.5746880061395258,0.5152999758720398,0.4785630999999999,2024-01-30 22:14:04.434419,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.4392403669973879,0.134,0.0063245553203367,,
36473,53635,0.600279688835144,0.5970580114496916,0.755050003528595,0.8290779049999999,2024-01-30 22:15:58.377562,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.8679574138614616,1.894,1.0277402395547235,,
34522,53035,0.5991365909576416,0.604832222021541,0.5418499708175659,0.532249985,2024-01-30 22:18:24.709822,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.6451046426743493,0.2649999999999999,0.0189736659610102,,
35493,53338,0.5949751734733582,0.5853101247686374,0.746399998664856,0.809106635,2024-01-30 22:19:12.393745,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.667785237972803,0.987,0.0948683298050513,,
34793,53081,0.6065137386322021,0.5518167606088991,0.5006499886512756,0.4403131149999999,2024-01-30 22:21:09.792603,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.2374870522786452,0.148,0.0853814968245462,,
35827,53323,0.614375114440918,0.615346052514318,0.6690000295639038,0.6924969249999999,2024-01-30 22:24:00.312857,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.2775601747080254,1.0539999999999998,0.4047715405015526,,
35021,53173,0.6390816569328308,0.6655684240846782,0.6368499994277954,0.63648969,2024-01-30 22:27:48.942555,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.0675849380728448,0.5439999999999999,0.1011928851253881,,
36021,53448,0.6110049486160278,0.6122136133924762,0.7285500168800354,0.785820425,2024-01-30 22:28:26.564895,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,1.6949808258502514,1.63,0.3826355968803739,,
35282,53231,0.598068118095398,0.6144778138640006,0.6384999752044678,0.673137675,2024-01-30 22:32:55.764339,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.1671966843681487,0.7929999999999999,0.1359779393872403,,
36304,53485,0.6026861667633057,0.6042521116674051,0.6785500049591064,0.69544483,2024-01-30 22:33:14.567525,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,1.3793855153654468,1.265,0.5597231458498032,,
34004,52916,0.5996065735816956,0.574843763428154,0.5126500129699707,0.59011477,2024-01-30 22:36:21.978780,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.3276119655934441,0.104,0.0442718872423573,,
36473,53635,0.6101678013801575,0.604147163315643,0.7276999950408936,0.7719952749999999,2024-01-30 22:37:27.157097,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.6118129233878231,1.4389999999999998,0.641942365014181,,
34319,52918,0.6106468439102173,0.5711289685380567,0.5213500261306763,0.4729617899999999,2024-01-30 22:39:22.972865,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.4354456338051858,0.1689999999999999,0.0221359436211786,,
34522,53035,0.6046870350837708,0.5820692323376563,0.5722500085830688,0.567403715,2024-01-30 22:42:41.871313,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.684633113426454,0.257,0.0442718872423573,,
35493,53338,0.6575828194618225,0.6958136956391225,0.6306999921798706,0.6252446800000001,2024-01-30 22:45:55.933783,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.133992768936381,0.829,0.2940918223956593,,
34793,53081,0.5876690149307251,0.5791643249579588,0.5740500092506409,0.5757297000000001,2024-01-30 22:46:25.633889,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.7191019399222894,0.323,0.0379473319220205,,
35827,53323,0.6106399893760681,0.5904571473662337,0.8079500198364258,0.87935415,2024-01-30 22:49:15.745342,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,2.180390446686097,2.652,1.3692662268529083,,
36021,53448,0.5997384786605835,0.5817050439190605,0.7924000024795532,0.8611973900000001,2024-01-30 22:52:17.384296,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,2.077932650496642,2.177,1.125770847019943,,
35021,53173,0.6671428680419922,0.7147564020704673,0.6035000085830688,0.6008484500000001,2024-01-30 22:54:53.307230,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,0.9347692763457728,0.4599999999999999,0.0537587202228624,,
36304,53485,0.6083993315696716,0.5770253368341764,0.7504500150680542,0.784556155,2024-01-30 22:55:52.714898,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,1.839180687153929,2.168,0.9107359661284932,,
35282,53231,0.5970513224601746,0.6243781242376757,0.6449000239372253,0.690004185,2024-01-30 22:59:00.473046,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.209887432780422,0.743,0.2561444904736387,,
36473,53635,0.610267698764801,0.6477859674402869,0.6830499768257141,0.750110265,2024-01-30 23:01:09.023539,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.5390805372039502,1.3139999999999998,0.3699864862397004,,
35493,53338,0.60237056016922,0.554692459764105,0.763450026512146,0.8512771650000002,2024-01-30 23:03:57.596307,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.9539713662180416,1.346,0.0980306074652197,,
34004,52916,0.6027127504348755,0.6260879490374699,0.5375499725341797,0.610314375,2024-01-30 23:04:40.367271,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.2827076228190531,0.074,0.0126491106406735,,
34319,52918,0.6062106490135193,0.5739830896866847,0.5249999761581421,0.47577959,2024-01-30 23:08:07.322438,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.4835122542397452,0.213,0.0379473319220205,,
35827,53323,0.6070058345794678,0.6224367254386951,0.6439499855041504,0.678010795,2024-01-30 23:09:33.714103,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.2222203156550786,1.021,0.050596442562694,,
34522,53035,0.6019117832183838,0.5772928169584463,0.551800012588501,0.5395203249999999,2024-01-30 23:11:26.463036,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.5948244278776721,0.2779999999999999,0.0474341649025256,,
36021,53448,0.6024544835090637,0.6015239174341991,0.6780999898910522,0.725654745,2024-01-30 23:13:52.493858,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,1.4211275804796697,1.058,0.2150348808914498,,
34793,53081,0.6041581034660339,0.6251121226562372,0.5751000046730042,0.5821536199999999,2024-01-30 23:16:54.366549,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.7804501265295559,0.344,0.0600832755431992,,
36304,53485,0.5993785858154297,0.5584793647085873,0.8543999791145325,0.92472738,2024-01-30 23:17:02.341983,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,2.583897076123583,4.56,4.031904016714684,,
35021,53173,0.5962244868278503,0.5752627434937244,0.6673499941825867,0.68862234,2024-01-30 23:20:35.345530,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.2383479317219372,0.716,0.0632455532033676,,
36473,53635,0.5996803641319275,0.5981958874252471,0.7491000294685364,0.816477345,2024-01-30 23:20:42.802783,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.8091390493823296,1.7399999999999998,0.3889601522007107,,
35282,53231,0.5824097394943237,0.6192740829022971,0.6289499998092651,0.7033190250000001,2024-01-30 23:24:34.832988,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.3129776845019112,1.166,0.5565608681896348,,
35493,53338,0.6025732159614563,0.5976843097573137,0.7156500220298767,0.7738868299999999,2024-01-30 23:24:55.585942,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.5223204656050575,1.051,0.1359779393872403,,
34004,52916,0.6175191402435303,0.6222564938552768,0.5316500067710876,0.620381625,2024-01-30 23:29:22.645949,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.3225523213371746,0.077,0.0284604989415154,,
35827,53323,0.6197254061698914,0.6243910547295152,0.6589999794960022,0.68047997,2024-01-30 23:30:10.637823,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.1858541225631425,0.7699999999999999,0.1011928851253881,,
34319,52918,0.6121943593025208,0.58508338012977,0.5101500153541565,0.45395965,2024-01-30 23:32:40.643843,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.3895926077327443,0.1349999999999999,0.025298221281347,,
36021,53448,0.5919927358627319,0.5817511206473558,0.7224500179290771,0.77807801,2024-01-30 23:34:22.029252,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,1.7243900080898171,1.734,0.7273238618387273,,
34522,53035,0.6045842170715332,0.579746483687669,0.5756999850273132,0.5877285,2024-01-30 23:35:54.834109,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.7640062826966805,0.3259999999999999,0.0442718872423573,,
36304,53485,0.6029868721961975,0.5961651840883404,0.7508500218391418,0.81246401,2024-01-30 23:38:14.004501,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,1.867324958329428,1.827,0.4458811500837415,,
34793,53081,0.6405161619186401,0.6745162276305194,0.5684499740600586,0.55350796,2024-01-30 23:42:30.964133,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.8206110528136944,0.351,0.025298221281347,,
36473,53635,0.6194566488265991,0.6315853429019157,0.6815999746322632,0.71195056,2024-01-30 23:44:10.867405,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.4568613180395724,1.341,0.4616925383845834,,
35021,53173,0.6544898152351379,0.6790434903715478,0.6470000147819519,0.6270510650000001,2024-01-30 23:49:18.676879,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.1166002418054548,0.5549999999999999,0.0347850542618521,,
35493,53338,0.6337757110595703,0.6530919655094743,0.6444000005722046,0.6645681649999999,2024-01-30 23:50:13.587560,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.1403173242567175,0.8210000000000001,0.249819935153302,,
35282,53231,0.6005083918571472,0.5387785987910312,0.5010499954223633,0.351652525,2024-01-30 23:51:37.012272,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,0.1650708938607894,0.122,0.050596442562694,,
34004,52916,0.5963967442512512,0.5821071190701272,0.5288500189781189,0.62418969,2024-01-30 23:55:47.148587,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.3522777313427574,0.088,0.0442718872423573,,
35827,53323,0.6147789359092712,0.6381652637084336,0.6490499973297119,0.69204353,2024-01-30 23:56:23.568466,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.2965338406690354,0.714,0.0790569415042094,,
34319,52918,0.6147735714912415,0.6400724906354279,0.5370500087738037,0.5326577299999999,2024-01-31 00:00:13.002923,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.6511129702286693,0.2809999999999999,0.0158113883008419,,
36021,53448,0.600543200969696,0.6175087829300548,0.6900500059127808,0.757523065,2024-01-31 00:01:12.354671,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,1.5397129927359838,1.124,0.483828482005762,,
34522,53035,0.6050981879234314,0.5772728198722444,0.543150007724762,0.539496775,2024-01-31 00:03:16.220891,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.5726884842564935,0.181,0.0379473319220205,,
36304,53485,0.603488028049469,0.569023394761835,0.8203499913215637,0.883365615,2024-01-31 00:04:31.509840,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,2.2951811257502097,3.265,1.9732612599450687,,
34793,53081,0.6168578267097473,0.6381384429143454,0.5885999798774719,0.59047081,2024-01-31 00:09:09.848820,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.8237733304738628,0.383,0.1075174404457249,,
36473,53635,0.608170211315155,0.6129778330440518,0.6934000253677368,0.73490645,2024-01-31 00:09:17.724237,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.5011332052819295,1.269,0.4427188724235731,,
35493,53338,0.6467429995536804,0.6958062869291195,0.5978999733924866,0.6097533,2024-01-31 00:18:25.480258,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,0.9391964650700086,0.4009999999999999,0.091706052144883,,
35021,53173,0.7012245059013367,0.7669135668492741,0.5859000086784363,0.5920828950000001,2024-01-31 00:20:22.476389,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,0.9376153262399244,0.474,0.3225523213371747,,
35827,53323,0.6078134179115295,0.587143369732898,0.7718499898910522,0.8440838549999999,2024-01-31 00:21:51.563066,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.881238980034169,1.3,0.1391402170474087,,
36021,53448,0.6020520925521851,0.6081886830683019,0.6927499771118164,0.7476972449999999,2024-01-31 00:26:26.473786,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,1.4973384720897276,1.213,0.4680170937049202,,
35282,53231,0.6253177523612976,0.6606073511150437,0.5946999788284302,0.61103602,2024-01-31 00:27:10.920101,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,0.9550078533708504,0.529,0.025298221281347,,
36304,53485,0.5842437744140625,0.5656068478977898,0.7417500019073486,0.7915364,2024-01-31 00:30:07.662230,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,1.8176771990647844,1.994,1.1763672895826371,,
34004,52916,0.6113066673278809,0.574448662376819,0.5203499794006348,0.647854835,2024-01-31 00:30:47.757945,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.4654872715767854,0.147,0.0442718872423573,,
34319,52918,0.5990921258926392,0.5610199556917314,0.5375499725341797,0.4805675949999999,2024-01-31 00:34:15.674674,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.5255705471199846,0.244,0.0379473319220205,,
36473,53635,0.606072723865509,0.6199859198969749,0.6669999957084656,0.696328995,2024-01-31 00:35:51.371093,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,1.326575478440635,0.987,0.2877672670753226,,
34522,53035,0.6049953699111938,0.5872418634127137,0.556850016117096,0.56008622,2024-01-31 00:37:32.976594,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.6172765992648677,0.252,0.0094868329805051,,
35493,53338,0.6080437898635864,0.5813621552022556,0.7537500262260437,0.826243715,2024-01-31 00:39:04.922454,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.7996522164018247,1.223,0.091706052144883,,
34793,53081,0.5999590158462524,0.6123297564075176,0.5741999745368958,0.5814049749999999,2024-01-31 00:42:33.887770,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.7877233651479433,0.3919999999999999,0.0790569415042094,,
35827,53323,0.6185140609741211,0.6082983861070658,0.6969000101089478,0.7281527649999999,2024-01-31 00:43:39.106414,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.3477627387637634,0.941,0.2814427117549857,,
35021,53173,0.6096938848495483,0.5800620815770798,0.702750027179718,0.7488338999999999,2024-01-31 00:45:49.057094,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.449271851655168,1.082,0.300416377715996,,
36021,53448,0.6004425883293152,0.5780964422465382,0.8043000102043152,0.8765786250000001,2024-01-31 00:46:37.431795,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,2.1573058197668686,2.375,1.0625252938165757,,
35282,53231,0.6081342101097107,0.5909323071500336,0.6624500155448914,0.680798835,2024-01-31 00:49:40.240100,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.2633299252372676,1.123,0.5122889809472775,,
36304,53485,0.5836423635482788,0.5650460981104938,0.7601000070571899,0.82208045,2024-01-31 00:50:05.103153,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,1.8698547804575627,2.032,0.932871909749672,,
36473,53635,0.6025769114494324,0.5682374839100572,0.8417999744415283,0.91423626,2024-01-31 00:52:49.245662,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,2.44823536450236,2.948,2.058642756769616,,
34004,52916,0.5932905077934265,0.6041261807823421,0.5201500058174133,0.5750200400000001,2024-01-31 00:54:01.168224,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.241914241002881,0.075,0.0442718872423573,,
35493,53338,0.6043967008590698,0.5943805999096478,0.6922000050544739,0.7297690600000002,2024-01-31 00:56:42.213411,"Sensitivity: 6.0, Copy: 1, No shuffle",SB_6.0_copy_1_no_shuffle_code,1.3844451596217164,0.917,0.1802498266295976,,
34319,52918,0.60878986120224,0.5800170164259288,0.5045999884605408,0.429416745,2024-01-31 00:57:00.025197,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.3703027140057172,0.119,0.0094868329805051,,
34522,53035,0.5974920392036438,0.5778234342391741,0.5712000131607056,0.57229142,2024-01-31 01:00:05.516467,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.7172045733261884,0.2589999999999999,0.025298221281347,,
35827,53323,0.5944882035255432,0.6059521062239704,0.640999972820282,0.674372075,2024-01-31 01:01:44.494073,"Sensitivity: 7.0, Copy: 1, No shuffle",SB_7.0_copy_1_no_shuffle_code,1.1766835173486538,0.882,0.407933818161721,,
36021,53448,0.6067799925804138,0.5610114686110794,0.8063499927520752,0.92937928,2024-01-31 01:04:36.409433,"Sensitivity: 8.0, Copy: 1, No shuffle",SB_8.0_copy_1_no_shuffle_code,2.5544878938840165,4.035,2.789128896268511,,
36304,53485,0.597474217414856,0.5539142290091439,0.8523499965667725,0.92216342,2024-01-31 01:07:43.703059,"Sensitivity: 9.0, Copy: 1, No shuffle",SB_9.0_copy_1_no_shuffle_code,2.5399414166472423,3.923,3.2097118250709054,,
34793,53081,0.6445104479789734,0.6977402374027026,0.5424500107765198,0.534357635,2024-01-31 01:09:17.124622,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.7725444323791351,0.299,0.0189736659610102,,
36473,53635,0.6015781164169312,0.5708986448014115,0.8511499762535095,0.92452622,2024-01-31 01:10:47.029880,"Sensitivity: 10.0, Copy: 1, No shuffle",SB_10.0_copy_1_no_shuffle_code,2.557650171544185,4.328,5.824915450030155,,
35021,53173,0.6061224341392517,0.5763426173336472,0.6940000057220459,0.7596153849999999,2024-01-31 01:12:38.052344,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.431879324524242,0.7679999999999999,0.1739252713092608,,
35282,53231,0.5974580645561218,0.5740121095004389,0.7092499732971191,0.7581702749999999,2024-01-31 01:15:54.932112,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.5365507150758155,1.4289999999999998,0.5186135362676143,,
34004,52916,0.625284731388092,0.6409155628724075,0.5366500020027161,0.61597102,2024-01-31 01:20:38.656453,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.3222360935711578,0.1099999999999999,0.0569209978830308,,
34319,52918,0.610131025314331,0.6337108250854147,0.5051500201225281,0.48221492,2024-01-31 01:26:04.255422,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.5847051393651334,0.206,0.0063245553203367,,
34522,53035,0.6066399216651917,0.6080403322929263,0.5759000182151794,0.5642731,2024-01-31 01:30:20.225295,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.6934874908749256,0.2639999999999999,0.0379473319220205,,
34793,53081,0.6426669359207153,0.6917733992846149,0.5525500178337097,0.545613445,2024-01-31 01:37:40.371359,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.7823474931256571,0.357,0.0474341649025256,,
35021,53173,0.6252040863037109,0.6382401816904977,0.6367499828338623,0.643526525,2024-01-31 01:43:07.825277,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.1267195303179935,0.627,0.1486270500279138,,
35282,53231,0.6053889393806458,0.5846780389951721,0.694350004196167,0.7570659550000001,2024-01-31 01:46:12.142546,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.47109156751033,1.346,0.1391402170474087,,
34004,52916,0.5931869745254517,0.6094313534863068,0.5471000075340271,0.61047512,2024-01-31 01:50:34.986208,"Sensitivity: 0.0, Copy: 1, No shuffle",SB_0.0_copy_1_no_shuffle_code,0.3418422150642018,0.092,0.0379473319220205,,
34319,52918,0.6002269387245178,0.5870204489188795,0.5019500255584717,0.559550945,2024-01-31 01:53:56.204025,"Sensitivity: 1.0, Copy: 1, No shuffle",SB_1.0_copy_1_no_shuffle_code,0.2001721758886584,0.0829999999999999,0.0569209978830308,,
34522,53035,0.6012951135635376,0.5889428504001004,0.5601999759674072,0.54000633,2024-01-31 01:57:43.468643,"Sensitivity: 2.0, Copy: 1, No shuffle",SB_2.0_copy_1_no_shuffle_code,0.6485831481005346,0.3339999999999999,0.0158113883008419,,
34793,53081,0.6063088774681091,0.6242551284790123,0.5423499941825867,0.520313365,2024-01-31 02:03:43.033837,"Sensitivity: 3.0, Copy: 1, No shuffle",SB_3.0_copy_1_no_shuffle_code,0.6549077034208713,0.3389999999999999,0.0853814968245462,,
35021,53173,0.604489803314209,0.6070553058751218,0.6369500160217285,0.6539258350000001,2024-01-31 02:08:28.837057,"Sensitivity: 4.0, Copy: 1, No shuffle",SB_4.0_copy_1_no_shuffle_code,1.0818151875436026,0.6389999999999999,0.2213594362117865,,
35282,53231,0.6043721437454224,0.5933781192416518,0.7003999948501587,0.75905689,2024-01-31 02:11:42.762676,"Sensitivity: 5.0, Copy: 1, No shuffle",SB_5.0_copy_1_no_shuffle_code,1.439785018674663,1.29,0.5186135362676143,,
16949,26510,0.7463243007659912,0.7962540018654365,0.5127000212669373,0.57014834,2024-02-05 19:05:26.782797,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2466576574931336,0.077,0.0347850542618521,,
17183,26434,0.70786052942276,0.7485543300685749,0.5188999772071838,0.4825336,2024-02-05 19:08:37.930813,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5745858508525945,0.286,0.0284604989415154,,
17779,26636,0.9614995121955872,0.9955907790407466,0.57669997215271,0.585281645,2024-02-05 19:11:08.518104,"Sensitivity: 6.0, Half, Copy: 1",SB_6.0_half_copy_1,0.9790411635881302,0.7149999999999999,2.261028527020392,,
17229,26548,0.6990750432014465,0.7404340815574135,0.5511999726295471,0.5165425100000001,2024-02-05 19:11:48.616319,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.6444721871423157,0.2589999999999999,0.0600832755431992,,
17389,26547,0.6972551941871643,0.7459272067362465,0.5747500061988831,0.560272225,2024-02-05 19:14:46.084485,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.7440839334376197,0.361,0.0474341649025256,,
17612,26484,0.7155101895332336,0.7533652749258499,0.5654000043869019,0.5570661600000001,2024-02-05 19:17:58.530118,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.7567330440782932,0.24,0.0569209978830308,,
17524,26732,0.61569744348526,0.6391209017118802,0.6521999835968018,0.6910013150000001,2024-02-05 19:20:22.897782,"Sensitivity: 5.0, Half, Copy: 1",SB_5.0_half_copy_1,1.1814269338389063,0.837,0.2940918223956593,,
17848,26727,0.9763779640197754,0.9982855433566206,0.600350022315979,0.6305765400000001,2024-02-05 19:21:30.457609,"Sensitivity: 7.0, Half, Copy: 1",SB_7.0_half_copy_1,1.1267195303179935,2.128,6.729326860838311,,
16949,26510,0.6970387101173401,0.7405563178156387,0.5013999938964844,0.564026985,2024-02-05 19:23:31.434155,"Sensitivity: 0.0, Half, Copy: 1",SB_0.0_half_copy_1,0.2036506813148436,0.0499999999999999,0.0379473319220205,,
17183,26434,0.7000206112861633,0.7350833554569791,0.5327500104904175,0.47456217,2024-02-05 19:26:29.504296,"Sensitivity: 1.0, Half, Copy: 1",SB_1.0_half_copy_1,0.5470740352091296,0.263,0.0316227766016838,,
17907,26826,0.9625830054283142,0.9961043340117096,0.6071000099182129,0.6357563599999999,2024-02-05 19:29:43.447799,"Sensitivity: 8.0, Half, Copy: 1",SB_8.0_half_copy_1,1.108378319889017,1.179,3.72832536133852,,
17229,26548,0.7017471790313721,0.7544200239284801,0.5610499978065491,0.5286336500000001,2024-02-05 19:29:45.302232,"Sensitivity: 2.0, Half, Copy: 1",SB_2.0_half_copy_1,0.6802059247022184,0.304,0.0758946638440411,,
17389,26547,0.6835313439369202,0.7292323861338939,0.5645999908447266,0.55820935,2024-02-05 19:32:49.618642,"Sensitivity: 3.0, Half, Copy: 1",SB_3.0_half_copy_1,0.6881116188526393,0.3269999999999999,0.050596442562694,,
17612,26484,0.6681632399559021,0.7013647170609283,0.6119999885559082,0.62390072,2024-02-05 19:35:33.871704,"Sensitivity: 4.0, Half, Copy: 1",SB_4.0_half_copy_1,0.9828358967803325,0.587,0.0790569415042094,,
18188,26705,0.9579073786735536,0.9947331439486636,0.6208000183105469,0.646865045,2024-02-05 19:37:43.955221,"Sensitivity: 9.0, Half, Copy: 1",SB_9.0_half_copy_1,1.1488554739391723,1.075,2.6531509568812703,,
