Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
170137,178937.0,3866.0,4066.0,0.6893210411071777,0.5287443267776096,0.5208686458738625,0.5659163594245911,0.8187,0.8186476549999999,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.2834806984075864,2.923,3.6935403070766673,22.0,2024-04-09 00:14:39.824949
247472,260272.0,3866.0,4066.0,0.689051628112793,0.5287443267776096,0.5179507411212154,0.5615944266319275,0.8373,0.83403153,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.3992200607697494,3.176,3.6049965325919526,18.0,2024-04-09 00:19:51.662340
355741,374141.0,3866.0,4066.0,0.6925070285797119,0.5237014624306606,0.5246171295710788,0.5882740020751953,0.8491,0.892844235,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,2.452662553226595,2.749,2.4634142972711675,14.0,2024-04-09 00:23:47.629652
355741,374141.0,3866.0,4066.0,0.6874390840530396,0.529500756429652,0.5299593057031815,0.5871852040290833,0.7965,0.76737745,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.1215720822069657,2.666,3.9465225198901375,17.0,2024-04-09 00:26:41.197143
123736,130136.0,3866.0,4066.0,0.689712643623352,0.5279878971255674,0.5189528941630199,0.5759164690971375,0.8124,0.81662521,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.2547039717000543,3.692,5.034346034988061,24.0,2024-04-09 00:27:38.654829
170137,178937.0,3866.0,4066.0,0.6892375946044922,0.5305093292990418,0.522434474217318,0.5618740916252136,0.8371,0.85394477,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.367597284168065,3.732,5.028021479667723,20.0,2024-04-09 00:31:48.358632
247472,260272.0,3866.0,4066.0,0.6892977952957153,0.5288703983862834,0.5207062325738099,0.57529217004776,0.8105,0.8003737099999999,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.2562851105301385,2.722,3.6176456432326254,19.0,2024-04-09 00:37:09.707255
123736,130136.0,3866.0,4066.0,0.6921997666358948,0.5220625315179022,0.5180421900514252,0.6548862457275391,0.78025,0.8499255050000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,1.7452610406469284,0.958,0.275118156434649,14.0,2024-04-09 00:38:06.825750
355741,374141.0,3866.0,4066.0,0.687615156173706,0.529500756429652,0.529105284024155,0.5912322998046875,0.78375,0.73352134,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,1.9808507263294728,2.643,3.810544580502897,16.0,2024-04-09 00:43:31.146403
170137,178937.0,3866.0,4066.0,0.6920847296714783,0.5243318204740293,0.5253512338703172,0.6614001989364624,0.8043,0.8628373649999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,1.839813142685963,0.2029999999999999,0.0031622776601683,13.0,2024-04-09 00:51:44.443263
123736,130136.0,3866.0,4066.0,0.6924223899841309,0.5206757438224912,0.5178084942982943,0.6604762077331543,0.7572,0.8245438350000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,1.6336326392429843,0.727,0.0569209978830308,14.0,2024-04-09 00:54:28.234937
170137,178937.0,3866.0,4066.0,0.692127525806427,0.5243318204740293,0.5238120927103211,0.6616899371147156,0.8145,0.8782170049999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,1.921716134084324,0.2709999999999999,0.0094868329805051,12.0,2024-04-09 01:07:08.007312
247472,260272.0,3866.0,4066.0,0.6924458742141724,0.5215582450832073,0.5192970920321677,0.6744505167007446,0.6892,0.7330314400000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,0.7741255712092192,0.0289999999999999,0.0063245553203367,12.0,2024-04-09 01:09:32.005556
247472,260272.0,3866.0,4066.0,0.6914795637130737,0.5254664649520928,0.5192692915573838,0.6158955693244934,0.8259,0.8645497799999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,2.370759561828234,3.497,3.801057747522392,15.0,2024-04-09 01:29:24.166386
355741,374141.0,3866.0,4066.0,0.6919175982475281,0.5234493192133132,0.5222428608762455,0.6664813756942749,0.80765,0.8556168799999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,1.506192849538199,0.0279999999999999,0.0063245553203367,15.0,2024-04-09 01:41:05.547472
123736,130136.0,3866.0,4066.0,0.6902294158935547,0.5277357539082199,0.5201772283448296,0.573417067527771,0.8149,0.81472945,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.257233793828189,3.388,5.135538920113448,24.0,2024-04-09 01:44:50.238399
170137,178937.0,3866.0,4066.0,0.6890100240707397,0.5283661119515886,0.5225448172917172,0.5976681709289551,0.7788,0.75002054,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.067180906452069,2.178,2.409655577048305,21.0,2024-04-09 01:49:03.841951
247472,260272.0,3866.0,4066.0,0.689225435256958,0.5283661119515886,0.5221520799208303,0.5718942284584045,0.8106,0.83128249,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.208850945627613,3.096,4.022417183734179,18.0,2024-04-09 01:54:07.442585
355741,374141.0,3866.0,4066.0,0.6919175982475281,0.5234493192133132,0.5222428608762455,0.6664813756942749,0.80765,0.8556168799999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,1.506192849538199,0.0279999999999999,0.0063245553203367,12.0,2024-04-09 01:55:04.061407
123736,130136.0,3866.0,4066.0,0.6907191276550293,0.5271053958648513,0.5163050738856463,0.58268141746521,0.8048,0.80160018,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.236995216803112,2.511,3.7789218039012136,26.0,2024-04-09 01:59:13.614085
355741,374141.0,3866.0,4066.0,0.6881470680236816,0.5291225416036308,0.5300708893021993,0.5594474673271179,0.8029,0.793472975,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.1788093078560133,3.138,4.3671054486925325,19.0,2024-04-09 02:01:40.109258
170137,178937.0,3866.0,4066.0,0.6889402270317078,0.5298789712556732,0.5264793478733845,0.5722341537475586,0.8095,0.809313655,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.2651394879786104,2.5779999999999994,2.9978392218396235,23.0,2024-04-09 02:03:57.553872
247472,260272.0,3866.0,4066.0,0.6883952617645264,0.5293746848209783,0.5249280241254684,0.5729355812072754,0.8128,0.806257735,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.284745609471654,2.809,3.7472990272995297,19.0,2024-04-09 02:09:22.828164
123736,130136.0,3866.0,4066.0,0.6928900480270386,0.5231971759959657,0.515394401582375,0.6427345871925354,0.81095,0.883144665,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,2.1724847525356767,2.455,2.064967312089952,16.0,2024-04-09 02:14:09.949751
355741,374141.0,3866.0,4066.0,0.6873034238815308,0.5302571860816944,0.5314817474933132,0.5593810677528381,0.81565,0.81313926,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.2177053230760846,3.234,4.705469158330549,16.0,2024-04-09 02:15:40.146329
123736,130136.0,3866.0,4066.0,0.6917821764945984,0.5233232476046394,0.5232101201871144,0.6683889031410217,0.7942,0.85860605,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,1.7234413247917668,0.262,0.025298221281347,12.0,2024-04-09 02:25:05.343450
170137,178937.0,3866.0,4066.0,0.6917580962181091,0.523071104387292,0.5244553524374973,0.6686612963676453,0.758,0.81346307,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,1.5609002530591118,0.212,0.0063245553203367,12.0,2024-04-09 02:26:47.241957
170137,178937.0,3866.0,4066.0,0.6921036839485168,0.525844679778114,0.5258991004351633,0.6689197421073914,0.7792,0.8438545099999999,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,1.6390085112652708,0.217,0.0221359436211786,12.0,2024-04-09 02:37:44.303234
247472,260272.0,3866.0,4066.0,0.6920243501663208,0.525844679778114,0.5190641278704786,0.6435003876686096,0.83895,0.906842985,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,2.316052158307321,1.961,1.100472625738596,15.0,2024-04-09 02:49:15.494698
247472,260272.0,3866.0,4066.0,0.6920243501663208,0.525844679778114,0.5190641278704786,0.6435003876686096,0.83895,0.906842985,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,2.316052158307321,1.961,1.100472625738596,13.0,2024-04-09 02:57:27.753987
355741,374141.0,3866.0,4066.0,0.6919910311698914,0.5239536056480081,0.5171333308225964,0.6421391367912292,0.86615,0.92458932,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,2.5861106704857004,1.131,0.0094868329805051,12.0,2024-04-09 03:14:57.244673
123736,130136.0,3866.0,4066.0,0.6897480487823486,0.5284921835602622,0.5192437176652487,0.5842594504356384,0.81415,0.8029842,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.2259272449925223,3.337,4.629574494486508,23.0,2024-04-09 03:18:38.445750
170137,178937.0,3866.0,4066.0,0.6893288493156433,0.5306354009077155,0.5175803013851379,0.5743414759635925,0.80225,0.7896197300000001,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.200629023711175,2.463,3.772597248580877,23.0,2024-04-09 03:23:18.910717
355741,374141.0,3866.0,4066.0,0.6919910311698914,0.5239536056480081,0.5171333308225964,0.6421391367912292,0.86615,0.92458932,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,2.5861106704857004,1.131,0.0094868329805051,13.0,2024-04-09 03:25:28.206961
247472,260272.0,3866.0,4066.0,0.689037024974823,0.5263489662128089,0.5261741152005871,0.5835889577865601,0.795,0.75730447,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.105444466140107,3.002,3.715676250697846,20.0,2024-04-09 03:29:04.357073
123736,130136.0,3866.0,4066.0,0.6911728382110596,0.5249621785173979,0.523707411517514,0.5919275879859924,0.7938,0.807849565,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.1683737915774577,3.95,4.907854928581325,25.0,2024-04-09 03:29:34.940379
170137,178937.0,3866.0,4066.0,0.6896302700042725,0.5300050428643469,0.5213604979809349,0.5321863293647766,0.84225,0.871165495,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.456773514184814,3.676,6.34352898629777,21.0,2024-04-09 03:34:02.125246
355741,374141.0,3866.0,4066.0,0.6872507333755493,0.5298789712556732,0.5324541279442738,0.5634127855300903,0.80895,0.79582062,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.239841266697263,2.944,4.430351001895899,19.0,2024-04-09 03:36:42.018939
247472,260272.0,3866.0,4066.0,0.6891531944274902,0.5283661119515886,0.5215973427580972,0.5692087411880493,0.8212,0.80711658,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.3075140086248664,2.993,3.731487638998688,20.0,2024-04-09 03:39:44.646578
123736,130136.0,3866.0,4066.0,0.6920521855354309,0.5204236006051437,0.520794182588429,0.6727672815322876,0.71575,0.7643173400000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,1.1365225910645156,0.21,0.0063245553203367,12.0,2024-04-09 03:46:07.445393
355741,374141.0,3866.0,4066.0,0.6874837279319763,0.5288703983862834,0.5307784972679195,0.5552446842193604,0.8273,0.8046047300000001,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.358110451187561,3.22,5.018534646687218,17.0,2024-04-09 03:46:25.295987
123736,130136.0,3866.0,4066.0,0.6924598217010498,0.5213061018658598,0.5163204373059215,0.6298544406890869,0.84195,0.916477925,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,2.4185099544967765,3.708,5.530823627634496,17.0,2024-04-09 03:59:34.711819
170137,178937.0,3866.0,4066.0,0.6922683715820312,0.5219364599092284,0.5184986713027087,0.641543984413147,0.84085,0.91144201,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,2.2581824771262395,2.176,1.7266036024519351,14.0,2024-04-09 04:00:45.107130
170137,178937.0,3866.0,4066.0,0.692884087562561,0.5186585980837115,0.5194564517331592,0.6075204014778137,0.7969,0.8484259300000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,2.181022902218131,4.112,7.013931850253465,18.0,2024-04-09 04:18:17.890622
247472,260272.0,3866.0,4066.0,0.6930517554283142,0.5205496722138174,0.5139380892969062,0.6766801476478577,0.6315,0.6641017250000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,0.7428190223735522,0.089,0.0031622776601683,15.0,2024-04-09 04:22:59.966259
247472,260272.0,3866.0,4066.0,0.6925032734870911,0.5226928895612708,0.5166601502014485,0.6222966313362122,0.8096,0.876711535,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,2.255652654998105,3.257,2.311624969583085,16.0,2024-04-09 04:42:03.163444
355741,374141.0,3866.0,4066.0,0.6925926804542542,0.5228189611699445,0.5147522233381996,0.6411786675453186,0.8047,0.872796925,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,2.0630699454938504,1.913,1.467296834318128,12.0,2024-04-09 04:48:35.692788
123736,130136.0,3866.0,4066.0,0.6915493607521057,0.525844679778114,0.5182602679176922,0.5813817381858826,0.80975,0.80207534,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.2151755009479497,3.721,3.2128741027310737,23.0,2024-04-09 04:52:08.969429
170137,178937.0,3866.0,4066.0,0.6896355152130127,0.5282400403429148,0.5258897805963628,0.5755868554115295,0.81345,0.80767181,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.278421054151317,3.534,6.134818660726657,19.0,2024-04-09 04:56:01.746343
247472,260272.0,3866.0,4066.0,0.6889684796333313,0.5300050428643469,0.5247542870622316,0.5558569431304932,0.81985,0.82330057,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.335025824268332,2.766,4.193180177383272,20.0,2024-04-09 05:01:36.656276
355741,374141.0,3866.0,4066.0,0.68807452917099,0.5303832576903681,0.5308012720275821,0.5552457571029663,0.81905,0.82422724,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.2942324424521594,3.232,4.920504039221998,17.0,2024-04-09 05:08:09.771269
355741,374141.0,3866.0,4066.0,0.6925926804542542,0.5228189611699445,0.5147522233381996,0.6411786675453186,0.8047,0.872796925,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,2.0630699454938504,1.913,1.467296834318128,13.0,2024-04-09 05:09:39.848643
123736,130136.0,3866.0,4066.0,0.6907307505607605,0.5274836106908725,0.5233172824291584,0.5702189803123474,0.82065,0.8436145150000001,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.271464043298947,3.729,5.938757445796217,25.0,2024-04-09 05:13:32.634435
170137,178937.0,3866.0,4066.0,0.6883646845817566,0.5287443267776096,0.5225612940033166,0.5430827736854553,0.8383,0.84228914,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.428945470775332,3.186,4.778201544514422,24.0,2024-04-09 05:18:31.756884
123736,130136.0,3866.0,4066.0,0.6919952630996704,0.5215582450832073,0.5207699764542065,0.664455235004425,0.7752,0.8396550600000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,1.60612082359952,0.2249999999999999,0.025298221281347,14.0,2024-04-09 05:19:05.739279
247472,260272.0,3866.0,4066.0,0.6885063052177429,0.5296268280383257,0.518762521346566,0.5967116951942444,0.78,0.72889549,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.0143708695272577,1.899,1.6981431035104195,19.0,2024-04-09 05:23:58.333109
355741,374141.0,3866.0,4066.0,0.6876810789108276,0.5300050428643469,0.5283423931921027,0.5627673864364624,0.80945,0.7980796,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.23414916690896,2.983,4.19634245504344,18.0,2024-04-09 05:31:04.959486
170137,178937.0,3866.0,4066.0,0.6920093297958374,0.5223146747352496,0.516852749600551,0.6228966116905212,0.8516,0.920445955,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,2.5000967181291207,4.275,6.824195190643363,16.0,2024-04-09 05:35:49.743049
123736,130136.0,3866.0,4066.0,0.6923648118972778,0.5208018154311649,0.5194742007777008,0.6777988076210022,0.67055,0.69936632,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +7",SB_3.0_jet_aug_7_75x75,0.6156954604347835,0.04,0.0126491106406735,12.0,2024-04-09 05:40:28.460116
247472,260272.0,3866.0,4066.0,0.6923847198486328,0.521684316691881,0.5158381913125616,0.6652175784111023,0.7319,0.796372875,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,1.317404873226147,0.2659999999999999,0.0063245553203367,12.0,2024-04-09 05:53:27.843569
170137,178937.0,3866.0,4066.0,0.6916078329086304,0.5257186081694403,0.5249644446559345,0.6576529741287231,0.8277,0.8925066100000001,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +10",SB_3.0_jet_aug_10_75x75,2.082359839220877,0.5449999999999999,0.0158113883008419,13.0,2024-04-09 05:54:05.854014
247472,260272.0,3866.0,4066.0,0.6929503083229065,0.5262228946041352,0.5199366619938119,0.6621555685997009,0.8453,0.91253815,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +15",SB_3.0_jet_aug_15_75x75,2.2727289543630143,1.1409999999999998,0.1391402170474087,12.0,2024-04-09 06:11:52.339538
355741,374141.0,3866.0,4066.0,0.6928653120994568,0.5219364599092284,0.519810701032549,0.6661430597305298,0.7667,0.82572781,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,1.626991856156631,0.293,0.0094868329805051,13.0,2024-04-09 06:20:47.488687
123736,130136.0,3866.0,4066.0,0.689520537853241,0.5300050428643469,0.5213834635905388,0.5925472378730774,0.81065,0.801449055,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +7",SB_3.0_jet_aug_7_25x25,2.237627672335145,3.118,4.512570221060277,23.0,2024-04-09 06:24:31.346038
170137,178937.0,3866.0,4066.0,0.6897569894790649,0.5310136157337367,0.523094687780947,0.5312356948852539,0.8285,0.84121527,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +10",SB_3.0_jet_aug_10_25x25,2.375819206084503,3.337,5.24938091587951,24.0,2024-04-09 06:29:26.028159
247472,260272.0,3866.0,4066.0,0.690224826335907,0.5283661119515886,0.5199982429082071,0.5791433453559875,0.7909,0.76018002,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +15",SB_3.0_jet_aug_15_25x25,2.0886843945412146,2.832,3.677728918775825,19.0,2024-04-09 06:34:48.409003
355741,374141.0,3866.0,4066.0,0.6928653120994568,0.5219364599092284,0.519810701032549,0.6661430597305298,0.7667,0.82572781,"Sensitivity: 3.0, Resolution: 75x75, Jet rotation: +22",SB_3.0_jet_aug_22_75x75,1.626991856156631,0.293,0.0094868329805051,12.0,2024-04-09 06:37:21.804156
355741,374141.0,3866.0,4066.0,0.6894566416740417,0.5292486132123045,0.5211159555894731,0.5641611814498901,0.82845,0.8603781800000001,"Sensitivity: 3.0, Resolution: 25x25, Jet rotation: +22",SB_3.0_jet_aug_22_25x25,2.330282407778079,4.021,5.812266339389481,15.0,2024-04-09 06:40:58.980989
121976,129704.0,3811.0,4052.0,0.6916632056236267,0.5281699097036754,0.5092599020396871,0.6580683588981628,0.6902,0.65278333,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.5125174048585357,1.0459999999999998,0.5565608681896348,19.0,2024-04-09 10:36:10.310387
167717,178343.0,3811.0,4052.0,0.688327968120575,0.529441688922803,0.5283938360484524,0.6371137499809265,0.6944,0.592776695,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.4723564785743974,1.552,0.4743416490252569,23.0,2024-04-09 10:40:57.008680
121976,129704.0,3811.0,4052.0,0.6923093795776367,0.523718682436729,0.5209406746667503,0.6873468160629272,0.6034,0.6281340400000001,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.4471460611478088,0.043,0.0031622776601683,14.0,2024-04-09 10:44:31.292564
243952,259408.0,3811.0,4052.0,0.6890101432800293,0.5290601551570647,0.5262836406692012,0.6458894610404968,0.6801,0.5657289050000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.4350416021844103,1.344,0.5154512586074458,21.0,2024-04-09 10:47:01.260896
350681,372899.0,3811.0,4052.0,0.6901129484176636,0.5291873330789775,0.5230581229117252,0.6311483383178711,0.69875,0.5915840350000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.463502101125926,1.459,0.7304861394988956,19.0,2024-04-09 10:54:37.223037
167717,178343.0,3811.0,4052.0,0.6922841668128967,0.5210479460765611,0.5159607404968679,0.6906952261924744,0.5712,0.56417787,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.4101474125238388,0.016,0.0031622776601683,12.0,2024-04-09 10:57:47.797988
121976,129704.0,3811.0,4052.0,0.6923108696937561,0.5220653694518631,0.5182473359317588,0.6898070573806763,0.5566,0.56843573,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.3393123929360671,0.0659999999999999,0.0063245553203367,15.0,2024-04-09 11:06:11.396712
243952,259408.0,3811.0,4052.0,0.6922734975814819,0.5215566577642121,0.5181926480290466,0.6898801326751709,0.56205,0.5671417649999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.3880114689026601,0.04,0.0,13.0,2024-04-09 11:17:36.940627
167717,178343.0,3811.0,4052.0,0.6924214363098145,0.5235915045148162,0.5164346375626434,0.6936963200569153,0.5309,0.5288343099999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +10",SB_1.0_jet_aug_10_75x75,0.3263470545293767,0.0389999999999999,0.0,16.0,2024-04-09 11:23:20.206394
243952,259408.0,3811.0,4052.0,0.6926388740539551,0.522192547373776,0.5199980935324383,0.6961690187454224,0.5216,0.5173385,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +15",SB_1.0_jet_aug_15_75x75,0.2811264839889689,0.0279999999999999,0.0063245553203367,14.0,2024-04-09 11:45:02.271228
350681,372899.0,3811.0,4052.0,0.6921542286872864,0.5224469032176015,0.5166371026044783,0.7017215490341187,0.50135,0.44018027,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.2254703971700054,0.0249999999999999,0.0031622776601683,14.0,2024-04-09 11:47:17.290606
121976,129704.0,3811.0,4052.0,0.6920477151870728,0.5251176395777692,0.5139117735510264,0.6736748814582825,0.651,0.6880057799999999,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.2355018818277856,0.469,0.1201665510863984,16.0,2024-04-09 11:49:54.758936
167717,178343.0,3811.0,4052.0,0.6889159083366394,0.5288057993132392,0.5247329844532233,0.6346515417098999,0.70285,0.6348303900000001,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.5251665154992091,1.403,0.5723722564904767,26.0,2024-04-09 11:55:02.963544
243952,259408.0,3811.0,4052.0,0.6885373592376709,0.5290601551570647,0.5263360296725097,0.6172205209732056,0.71725,0.657333635,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +15",SB_1.0_jet_aug_15_25x25,1.60612082359952,2.072,1.211152343844489,20.0,2024-04-09 12:00:38.544188
350681,372899.0,3811.0,4052.0,0.6901849508285522,0.5280427317817626,0.5207025604947283,0.637198269367218,0.7124,0.624424665,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +22",SB_1.0_jet_aug_22_25x25,1.617505023176126,1.428,0.7020256405573803,15.0,2024-04-09 12:06:55.889697
350681,372899.0,3811.0,4052.0,0.691996157169342,0.5225740811395142,0.5173109715394959,0.6901513934135437,0.5766,0.57492966,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +22",SB_1.0_jet_aug_22_75x75,0.4778201544514421,0.04,0.0031622776601683,12.0,2024-04-09 12:11:24.812524
121976,129704.0,3811.0,4052.0,0.6911531090736389,0.5274068421721989,0.5183204797874289,0.6422055959701538,0.6851,0.66595891,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +7",SB_1.0_jet_aug_7_25x25,1.4388363353766127,1.168,0.300416377715996,25.0,2024-04-09 12:18:08.934693
121976,129704.0,3811.0,4052.0,0.6923871040344238,0.5206664123108229,0.5183163352927296,0.6922829151153564,0.5526,0.5447378549999999,"Sensitivity: 1.0, Resolution: 75x75, Jet rotation: +7",SB_1.0_jet_aug_7_75x75,0.3051597942062486,0.03,0.0,14.0,2024-04-09 12:21:48.671778
167717,178343.0,3811.0,4052.0,0.6902230978012085,0.5282970876255882,0.5243537631882355,0.6232116222381592,0.7269,0.694809025,"Sensitivity: 1.0, Resolution: 25x25, Jet rotation: +10",SB_1.0_jet_aug_10_25x25,1.6816992596775442,2.293,1.381915337493582,21.0,2024-04-09 12:22:28.340664
