Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Training epochs,time
30275,32374,7568,8093,0.6916613578796387,0.5258923440393334,0.5189418647754735,0.6774123907089233,0.6611,0.70699012,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,0.979673619120164,0.1359999999999999,0.025298221281347,25,2024-03-25 15:49:35.371239
31208,32601,7801,8149,0.6899650692939758,0.5272727272727272,0.5257919930563855,0.5527041554450989,0.8727,0.925649795,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.6645351564578763,5.162,5.793292673428471,35,2024-03-25 15:50:30.931144
30430,32411,7606,8102,0.69171142578125,0.5250827603768781,0.5183025435038001,0.669472336769104,0.6748,0.704152055,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.2743978970478569,0.7899999999999999,0.3067409330363328,34,2024-03-25 15:51:41.287470
31364,32639,7840,8159,0.6908791661262512,0.5254703418963685,0.5264325297467927,0.6168735027313232,0.86495,0.93621659,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.5690343711207912,3.926,4.073013626296873,31,2024-03-25 15:52:35.187869
30586,32449,7645,8111,0.6915450096130371,0.5251332825590251,0.5176321927629549,0.6431140899658203,0.7869,0.8451885599999999,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,2.0592752123016487,1.521,0.973981519331861,31,2024-03-25 15:53:38.860067
31520,32677,7879,8168,0.6894435882568359,0.5282607340936001,0.5271951087699,0.545826256275177,0.8992,0.953647515,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.834665694574935,6.278,8.980868554878198,30,2024-03-25 15:54:36.139461
30741,32487,7684,8121,0.6917597055435181,0.5229990509332489,0.5210398218870864,0.658379852771759,0.7897,0.85854059,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,1.836967092791812,0.8959999999999999,0.5091267032871091,22,2024-03-25 15:55:14.297461
30897,32525,7723,8130,0.6917152404785156,0.5233709707941715,0.5220024800921322,0.6459524631500244,0.80655,0.8706693000000001,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.023541474741746,1.2759999999999998,0.973981519331861,20,2024-03-25 15:56:46.272398
31675,32715,7918,8178,0.6890398859977722,0.5288270377733598,0.5302935734467333,0.5174407958984375,0.9009,0.95412582,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.831819644680784,6.572,9.461534759223792,38,2024-03-25 15:56:53.509209
31053,32563,7762,8140,0.6913031935691833,0.5245881021255188,0.5242180531120237,0.6287145614624023,0.86515,0.93603096,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.567769460056724,4.016,3.959171630530812,24,2024-03-25 15:58:29.957792
31831,32753,7957,8187,0.6882581114768982,0.5297324083250743,0.5275915914167881,0.532062292098999,0.91805,0.967066425,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.9409182239565927,7.110999999999999,12.09887432780422,32,2024-03-25 15:59:01.147403
30275,32374,7568,8093,0.6919125914573669,0.5235936402528574,0.5169786848264193,0.6871160268783569,0.58755,0.602551285,"Sensitivity: 0.0, Resolution: 25x25, Luminosity: x2",SB_0.0_x2_25x25,0.6062086274542783,0.076,0.025298221281347,26,2024-03-25 16:00:20.504497
31208,32601,7801,8149,0.6908974647521973,0.5245141065830721,0.5194593630436102,0.5853697061538696,0.8617,0.92050413,"Sensitivity: 6.0, Resolution: 25x25, Luminosity: x2",SB_6.0_x2_25x25,2.601289603254509,5.16,7.836124041897245,30,2024-03-25 16:00:57.991324
30430,32411,7606,8102,0.6918318271636963,0.52419149477973,0.5168045186818369,0.672265350818634,0.69635,0.7362715249999999,"Sensitivity: 1.0, Resolution: 25x25, Luminosity: x2",SB_1.0_x2_25x25,1.2731329859837894,0.181,0.0189736659610102,25,2024-03-25 16:02:05.951028
30586,32449,7645,8111,0.6916678547859192,0.5250698146737751,0.5212049636022232,0.6412037014961243,0.80045,0.87553041,"Sensitivity: 2.0, Resolution: 25x25, Luminosity: x2",SB_2.0_x2_25x25,2.079513789326726,1.575,0.9012491331479882,31,2024-03-25 16:04:01.256806
31364,32639,7840,8159,0.689780056476593,0.5267829239327458,0.5230744313904014,0.5352147817611694,0.88265,0.932648795,"Sensitivity: 7.0, Resolution: 25x25, Luminosity: x2",SB_7.0_x2_25x25,2.7208236988088736,5.928999999999999,8.598232957997823,61,2024-03-25 16:04:12.720395
30741,32487,7684,8121,0.6916713714599609,0.5219234419487504,0.5216433785429527,0.6546467542648315,0.80085,0.86322922,"Sensitivity: 3.0, Resolution: 25x25, Luminosity: x2",SB_3.0_x2_25x25,1.96219328813448,0.741,0.2276839915321233,24,2024-03-25 16:05:39.630713
31520,32677,7879,8168,0.689802885055542,0.5267651274381504,0.5263357828040394,0.5604081153869629,0.89215,0.95327011,"Sensitivity: 8.0, Resolution: 25x25, Luminosity: x2",SB_8.0_x2_25x25,2.791974946162662,6.130999999999999,10.0908280135973,26,2024-03-25 16:06:02.799921
30897,32525,7723,8130,0.690934419631958,0.5258310729830316,0.5213410478660011,0.5598440170288086,0.87225,0.926510685,"Sensitivity: 4.0, Resolution: 25x25, Luminosity: x2",SB_4.0_x2_25x25,2.6695948007141457,4.807,6.213875602230866,33,2024-03-25 16:07:48.340593
31675,32715,7918,8178,0.6893019080162048,0.5274602385685885,0.5274070997101558,0.5390142202377319,0.88855,0.94203592,"Sensitivity: 9.0, Resolution: 25x25, Luminosity: x2",SB_9.0_x2_25x25,2.768890319243433,6.393999999999999,9.806223024182144,39,2024-03-25 16:08:21.160656
31053,32563,7762,8140,0.6914814114570618,0.523896365237077,0.5221138451233788,0.6302978992462158,0.85435,0.92257732,"Sensitivity: 5.0, Resolution: 25x25, Luminosity: x2",SB_5.0_x2_25x25,2.4947208461068344,3.341,4.145746012480745,24,2024-03-25 16:09:31.764120
31831,32753,7957,8187,0.6882303357124329,0.5284316154608524,0.5266326153128028,0.5194385051727295,0.91315,0.95814336,"Sensitivity: 10.0, Resolution: 25x25, Luminosity: x2",SB_10.0_x2_25x25,2.915936230441263,6.689,10.524060053040367,32,2024-03-25 16:10:28.297993
31208,32601,7801,8149,0.691408097743988,0.5228840125391849,0.5254483973337947,0.6474559903144836,0.8209,0.89010405,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.0810949281568103,0.996,0.1928989372702711,16,2024-03-25 16:21:42.151906
30275,32374,7568,8093,0.6918535828590393,0.5233382287210268,0.5186715694585329,0.7005175352096558,0.50005,0.443555325,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.1701305381170588,0.019,0.0094868329805051,20,2024-03-25 16:22:16.630953
30430,32411,7606,8102,0.6917403340339661,0.523109243697479,0.5203058681277296,0.6878305673599243,0.6109,0.62623964,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4373430004012869,0.02,0.0031622776601683,16,2024-03-25 16:26:16.643134
31364,32639,7840,8159,0.6901591420173645,0.5271579473717107,0.5276910154305625,0.5506147742271423,0.925,0.978255765,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.984873883432933,7.089,12.886281465186146,31,2024-03-25 16:28:55.357524
30586,32449,7645,8111,0.6918604373931885,0.5227215029195227,0.5191449104757171,0.6795765161514282,0.7009,0.74424941,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.924649987833234,0.0309999999999999,0.0094868329805051,14,2024-03-25 16:29:52.588244
31520,32677,7879,8168,0.6901205778121948,0.5274506138218982,0.5279452446708971,0.5615143775939941,0.91505,0.97336866,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.934277440870239,6.803,13.537710663180832,21,2024-03-25 16:34:11.052046
30741,32487,7684,8121,0.6914044618606567,0.5231255931667194,0.5270103822706038,0.6630855202674866,0.7472,0.80805613,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.285782096624463,0.1129999999999999,0.0126491106406735,20,2024-03-25 16:34:55.325673
30897,32525,7723,8130,0.6916970014572144,0.5226770958178263,0.5242075514760067,0.6652533411979675,0.77455,0.83289117,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.5251665154992091,0.092,0.0094868329805051,16,2024-03-25 16:38:57.410318
31675,32715,7918,8178,0.6897517442703247,0.5274602385685885,0.5286079786631758,0.5470095276832581,0.91895,0.97674569,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.9548322456613336,7.045,12.974825239670862,21,2024-03-25 16:39:25.966347
31053,32563,7762,8140,0.6914516687393188,0.5229530876619293,0.5263809164157012,0.6552637815475464,0.81135,0.8794989950000001,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.0086787697389545,0.8359999999999999,0.1517893276880822,16,2024-03-25 16:43:00.144553
31831,32753,7957,8187,0.6889222264289856,0.5295465807730426,0.5318665848969971,0.5360300540924072,0.92805,0.98071541,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,3.000052816201741,7.199,13.303702116328374,21,2024-03-25 16:44:32.641285
30275,32374,7568,8093,0.6918106079101562,0.5258284911563758,0.5216103432507251,0.7068870663642883,0.5,0.4033614299999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.175506410139345,0.027,0.0031622776601683,24,2024-03-25 16:48:44.353806
31208,32601,7801,8149,0.691008985042572,0.525705329153605,0.5269863391814947,0.6238887906074524,0.8754,0.944672865,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.632279924324159,3.251,1.963774426964564,17,2024-03-25 16:48:58.236327
30430,32411,7606,8102,0.6916716694831848,0.5224089635854342,0.5228933257163644,0.6855119466781616,0.6281,0.644383975,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.4844609375377957,0.027,0.0,19,2024-03-25 16:53:28.005352
31364,32639,7840,8159,0.6909865736961365,0.5257828614288393,0.5258979222893962,0.6120275259017944,0.88735,0.9543945,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.7360026315776818,4.67,5.843889115991165,21,2024-03-25 16:54:01.182184
30586,32449,7645,8111,0.691647469997406,0.5229119065752729,0.5234288649823464,0.6799743175506592,0.6674,0.70809543,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.5960893389417395,0.0549999999999999,0.0126491106406735,19,2024-03-25 16:58:04.583032
31520,32677,7879,8168,0.689825713634491,0.529133171309279,0.5310307302827946,0.562865138053894,0.9076,0.96887495,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8887406425638145,6.468,10.647388881786934,21,2024-03-25 16:59:05.454755
30741,32487,7684,8121,0.6917499899864197,0.5231888642834546,0.5246259544842353,0.6569658517837524,0.7747,0.8455564750000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.7117408974491437,0.742,0.1928989372702711,19,2024-03-25 17:02:40.353671
31675,32715,7918,8178,0.689533531665802,0.5288270377733598,0.5311204257308233,0.562780499458313,0.9211,0.97712147,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.97222477279226,6.914,11.66880456602132,22,2024-03-25 17:04:26.652429
30897,32525,7723,8130,0.6916254162788391,0.5209739481486154,0.5252499960581634,0.6682003736495972,0.74195,0.788136745,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.1188138361675726,0.0419999999999999,0.0063245553203367,13,2024-03-25 17:06:04.557987
31831,32753,7957,8187,0.6890161037445068,0.5311570862239842,0.5334701257564036,0.5558124780654907,0.9185,0.975164555,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.952618651299216,6.68,10.327998838109927,22,2024-03-25 17:09:57.269579
31053,32563,7762,8140,0.6912306547164917,0.5269777386492265,0.5270413901404627,0.6244779229164124,0.85575,0.9264641100000002,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.4697388525915045,2.864,1.5337046651816642,21,2024-03-25 17:11:11.478424
31208,32601,7801,8149,0.69100421667099,0.5245141065830721,0.5280377570366964,0.6011748909950256,0.8942,0.959869835,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.8049402845693523,5.088,5.764832174486956,21,2024-03-25 17:15:04.724301
30275,32374,7568,8093,0.6915467381477356,0.5246791392631377,0.5246296015349051,0.700812816619873,0.5,0.4502927599999999,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.1723441324791766,0.0239999999999999,0.0,20,2024-03-25 17:16:06.403251
30430,32411,7606,8102,0.6920472979545593,0.5242551566080977,0.5218915700963128,0.6873016357421875,0.5979,0.613925285,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3431071261282691,0.027,0.0031622776601683,19,2024-03-25 17:20:43.643849
31364,32639,7840,8159,0.6907122731208801,0.525282830176886,0.5255694694227734,0.5706130862236023,0.9188,0.97477742,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.9551484734273505,6.754,11.880677169252602,36,2024-03-25 17:23:21.474910
30586,32449,7645,8111,0.6916831731796265,0.5232927138867733,0.525697921392994,0.6762136220932007,0.6808,0.725738505,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8380035799446205,0.0779999999999999,0.0126491106406735,21,2024-03-25 17:25:48.893943
31520,32677,7879,8168,0.6900507807731628,0.5276375646538294,0.5304056960200805,0.567103922367096,0.89,0.94726871,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.7663604971152984,6.361,11.415822353207847,25,2024-03-25 17:29:23.711042
30741,32487,7684,8121,0.6916926503181458,0.5215438152483391,0.5240242246998017,0.6703845262527466,0.75405,0.800682635,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.1365225910645156,0.022,0.0094868329805051,14,2024-03-25 17:29:25.092934
30897,32525,7723,8130,0.6917966604232788,0.5224247776446098,0.5243271364475913,0.6333573460578918,0.81325,0.8856833350000002,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,2.155724680936784,2.371,1.732928157772272,23,2024-03-25 17:34:53.545875
31675,32715,7918,8178,0.6895321607589722,0.5280815109343936,0.5294434636980629,0.5616432428359985,0.90525,0.96347826,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.873245482028989,6.826,12.955851573709852,24,2024-03-25 17:35:14.264073
31053,32563,7762,8140,0.6908977627754211,0.5259086907307257,0.5300112942344326,0.6147379875183105,0.86715,0.939585,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.597811097828324,4.159,3.816869135823234,24,2024-03-25 17:40:33.527073
31831,32753,7957,8187,0.6886796355247498,0.5292368681863231,0.5327241317955514,0.5318716764450073,0.9343,0.98347989,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,3.0266159485471555,7.713999999999999,15.020818885799802,23,2024-03-25 17:40:49.671081
31208,32601,7801,8149,0.6912747621536255,0.5242006269592476,0.5258051438415101,0.6398501992225647,0.86215,0.9309115300000002,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.4827041909981946,2.296,1.5716519971036846,16,2024-03-25 17:44:51.105013
30275,32374,7568,8093,0.6914421319961548,0.5258284911563758,0.5240564301517062,0.6885126829147339,0.5918,0.6086034550000001,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.3345689764458145,0.04,0.0158113883008419,19,2024-03-25 17:45:15.873744
31364,32639,7840,8159,0.6905967593193054,0.5267829239327458,0.5276725604753484,0.5946270227432251,0.91915,0.974767715,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.96020811768362,6.329,10.628415215825925,20,2024-03-25 17:49:50.398615
30430,32411,7606,8102,0.6915031671524048,0.5247007894066718,0.5246930926635958,0.6802396774291992,0.63895,0.6774374750000001,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.5869187337272511,0.072,0.0126491106406735,20,2024-03-25 17:50:06.193807
30586,32449,7645,8111,0.6917017698287964,0.5225945671490226,0.5232955528181213,0.6756592988967896,0.73245,0.762973745,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,1.3724285045130766,0.175,0.0221359436211786,13,2024-03-25 17:53:27.666777
31520,32677,7879,8168,0.6900265216827393,0.5265781766062192,0.5277327226106814,0.5644506216049194,0.91815,0.974458265,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.9535673345972664,6.84,12.617487864071837,21,2024-03-25 17:54:58.442492
30741,32487,7684,8121,0.6915792226791382,0.5251502689022461,0.5251378230269259,0.6435037851333618,0.8041,0.877562915,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,2.04820724049106,1.7879999999999998,0.9613324086911874,25,2024-03-25 17:59:18.459402
31675,32715,7918,8178,0.6901584267616272,0.5285785288270378,0.5277127207088603,0.5777351260185242,0.92555,0.979424785,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.994676944179455,7.109999999999999,10.862423762678384,19,2024-03-25 17:59:44.203801
30897,32525,7723,8130,0.6917063593864441,0.5212262663218318,0.5248274789493979,0.6667338609695435,0.758,0.80716369,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.0334323393430265,0.0309999999999999,0.0126491106406735,15,2024-03-25 18:03:08.145577
31831,32753,7957,8187,0.6894590854644775,0.527998017839445,0.5307081428686273,0.5632568597793579,0.91175,0.97003773,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.909295447354909,6.969999999999999,13.050719903514905,21,2024-03-25 18:04:53.001976
31053,32563,7762,8140,0.691495954990387,0.5255313797006665,0.523089690085954,0.6236635446548462,0.84655,0.915797665,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.426731876413214,3.314,3.908575187968117,24,2024-03-25 18:08:55.935564
31208,32601,7801,8149,0.6909824013710022,0.5258934169278997,0.5289444061412971,0.6277075409889221,0.8657,0.93557834,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.5301383559007204,3.0620000000000003,2.238892583399213,19,2024-03-25 18:09:33.444203
30275,32374,7568,8093,0.6917062997817993,0.5242321690824341,0.5218128647313249,0.6943496465682983,0.54075,0.52944747,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2583580848357565,0.027,0.0063245553203367,19,2024-03-25 18:13:31.077127
31364,32639,7840,8159,0.6914340257644653,0.524032752047003,0.5258426746725164,0.6500106453895569,0.8242,0.89073874,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.119990943376881,0.704,0.0094868329805051,19,2024-03-25 18:14:13.056429
30430,32411,7606,8102,0.6918975710868835,0.5225362872421696,0.5189811610485895,0.6835631132125854,0.651,0.67778394,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.6928550353428918,0.0209999999999999,0.0063245553203367,14,2024-03-25 18:17:14.408335
31520,32677,7879,8168,0.6896868944168091,0.5279491493737147,0.5315353011930324,0.5771711468696594,0.90545,0.96556052,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8716643431989053,6.428,11.564449403235765,21,2024-03-25 18:19:21.337655
30586,32449,7645,8111,0.6918399930000305,0.5232292460015232,0.5209084482562458,0.6741970181465149,0.7035,0.7582803450000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.831362796858267,0.054,0.0,18,2024-03-25 18:21:34.529660
31675,32715,7918,8178,0.6897899508476257,0.527398111332008,0.5313362136143452,0.5497422218322754,0.9121,0.967327705,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.911509041717027,6.906,11.450607407469702,23,2024-03-25 18:24:54.882796
30741,32487,7684,8121,0.6917051076889038,0.5254666244859222,0.5219368478109049,0.6584949493408203,0.78855,0.8533406500000001,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.7591750623516695,0.469,0.0600832755431992,21,2024-03-25 18:26:35.415497
31831,32753,7957,8187,0.6891934275627136,0.5304137760158573,0.5336594909744432,0.5745110511779785,0.9225,0.978590045,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9801304669426805,7.014,13.996240923905248,19,2024-03-25 18:29:36.803209
30897,32525,7723,8130,0.6915454864501953,0.5236232889673879,0.5256586888670907,0.6512565016746521,0.78105,0.84314657,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.837915776089862,0.4679999999999999,0.0189736659610102,21,2024-03-25 18:31:36.167214
31208,32601,7801,8149,0.6913095712661743,0.5255172413793103,0.527892225351791,0.6329715251922607,0.8484,0.9196361949999998,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.395741555343564,2.283,1.7044676588307566,18,2024-03-25 18:34:03.725765
31053,32563,7762,8140,0.6914180517196655,0.5252798390139605,0.5270450857735063,0.6262915730476379,0.8489,0.92074934,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.448551592268376,2.851,2.023857702507763,21,2024-03-25 18:36:41.843071
31364,32639,7840,8159,0.6909888386726379,0.5248453028314269,0.5247564977700848,0.5919703841209412,0.88955,0.956452935,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.770787685839534,5.248,8.791131895268096,28,2024-03-25 18:40:34.183563
30275,32374,7568,8093,0.6913972496986389,0.5265947257518677,0.5242288444402531,0.6914379596710205,0.56005,0.565234555,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2665800067521944,0.0279999999999999,0.0063245553203367,19,2024-03-25 18:41:15.968579
31520,32677,7879,8168,0.690274178981781,0.5276998815978065,0.5261941169692083,0.5664973258972168,0.8971,0.962613355,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.822965267232312,6.074,8.56977245905631,23,2024-03-25 18:46:07.617113
30430,32411,7606,8102,0.6917889714241028,0.5247007894066718,0.5199578046226676,0.6898053288459778,0.56665,0.5768151100000001,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3680891196435993,0.041,0.0158113883008419,22,2024-03-25 18:46:27.591949
30586,32449,7645,8111,0.6918493509292603,0.522975374460523,0.5236106784873936,0.6769114136695862,0.72025,0.75857074,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,1.0065529792315953,0.0549999999999999,0.0063245553203367,15,2024-03-25 18:50:18.783179
31675,32715,7918,8178,0.6895152926445007,0.5279572564612326,0.532238830255163,0.5665311217308044,0.91605,0.97218706,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.934909896402273,6.66,11.115405975491852,24,2024-03-25 18:51:59.662642
30741,32487,7684,8121,0.6916207671165466,0.5229357798165137,0.5227936585254225,0.6637884378433228,0.76705,0.8337842299999999,"Sensitivity: 3.0, Resolution: 75x75, Luminosity: x2",SB_3.0_x2_75x75,1.50208188857998,0.293,0.0284604989415154,17,2024-03-25 18:54:31.394790
31831,32753,7957,8187,0.6890507340431213,0.5301040634291377,0.5327884048312139,0.5654388666152954,0.91535,0.974172265,"Sensitivity: 10.0, Resolution: 75x75, Luminosity: x2",SB_10.0_x2_75x75,2.9355423519343065,7.041,12.974825239670862,21,2024-03-25 18:57:15.448479
30897,32525,7723,8130,0.691630482673645,0.5228663344477386,0.5248509945930743,0.6612525582313538,0.7701,0.8299788600000001,"Sensitivity: 4.0, Resolution: 75x75, Luminosity: x2",SB_4.0_x2_75x75,1.683596626273645,0.505,0.1075174404457249,17,2024-03-25 18:58:47.591119
31208,32601,7801,8149,0.6911455392837524,0.5256426332288401,0.5270367793639138,0.599084198474884,0.87435,0.943118525,"Sensitivity: 6.0, Resolution: 75x75, Luminosity: x2",SB_6.0_x2_75x75,2.656313234541438,4.808,5.477064907411633,25,2024-03-25 19:03:11.194069
31053,32563,7762,8140,0.6910965442657471,0.5255313797006665,0.5270759249211968,0.6183934807777405,0.86285,0.93273547,"Sensitivity: 5.0, Resolution: 75x75, Luminosity: x2",SB_5.0_x2_75x75,2.552906755053933,3.698,3.642943864513973,22,2024-03-25 19:04:03.956391
30275,32374,7568,8093,0.6921160817146301,0.5228912585403231,0.5182868129323256,0.7004478573799133,0.50035,0.445586875,"Sensitivity: 0.0, Resolution: 75x75, Luminosity: x2",SB_0.0_x2_75x75,0.2324274080223758,0.015,0.0031622776601683,18,2024-03-25 19:08:26.791142
31364,32639,7840,8159,0.6910837888717651,0.5272204512782049,0.5221518712277164,0.5857853889465332,0.89775,0.96098544,"Sensitivity: 7.0, Resolution: 75x75, Luminosity: x2",SB_7.0_x2_75x75,2.8296060503186657,5.732,10.92883159354192,28,2024-03-25 19:09:41.954820
30430,32411,7606,8102,0.6919053196907043,0.522217978100331,0.518979124498173,0.6884973645210266,0.589,0.60183698,"Sensitivity: 1.0, Resolution: 75x75, Luminosity: x2",SB_1.0_x2_75x75,0.3899088354987612,0.0119999999999999,0.0063245553203367,16,2024-03-25 19:12:29.478438
31520,32677,7879,8168,0.6905243396759033,0.5271390291020128,0.5272822106495912,0.5381438732147217,0.9088,0.968569925,"Sensitivity: 8.0, Resolution: 75x75, Luminosity: x2",SB_8.0_x2_75x75,2.8903217813938986,6.912,10.391244391313297,24,2024-03-25 19:15:31.942686
30586,32449,7645,8111,0.6918849945068359,0.5227215029195227,0.5226100913913627,0.6780725121498108,0.68175,0.7203168450000001,"Sensitivity: 2.0, Resolution: 75x75, Luminosity: x2",SB_2.0_x2_75x75,0.8531825127134287,0.043,0.0126491106406735,16,2024-03-25 19:16:38.249692
31675,32715,7918,8178,0.690062940120697,0.5272117296222664,0.5265865405315218,0.5528740882873535,0.92755,0.97966013,"Sensitivity: 9.0, Resolution: 75x75, Luminosity: x2",SB_9.0_x2_75x75,2.99625808300954,7.175,14.119569752651817,20,2024-03-25 19:20:30.405892
