Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
16127,16428,4031,4106,0.6904794573783875,0.5291876613002335,0.5263398868220874,0.5590714812278748,0.87825,0.950481285,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1023",SB_9.0_25x25_dp_035_l2_0001,2.6721246228422806,5.13,7.86458454083876,1058.880041925965,617.5132191572029,316.2628480610634,2012.1505004118333,212.01585789627663,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,147,2024-06-25 20:14:15.811432
15467,16267,3866,4066,0.6926104426383972,0.527231467473525,0.5253719092806255,0.6665861010551453,0.782,0.83801609,"Sensitivity: 3.0, Resolution: 25x25, Seed: 523",SB_3.0_25x25_dp_035_l2_0001,1.8572056698168893,0.5329999999999999,0.0189736659610102,249.4087414993044,24.03939677101729,0.0,2051.1534176663367,195.01458627251864,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,158,2024-06-25 20:16:32.117589
16237,16455,4059,4113,0.689613938331604,0.5304698972099853,0.5284438138238996,0.5506371855735779,0.88775,0.95826018,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1023",SB_10.0_25x25_dp_035_l2_0001,2.7540276142406417,5.477999999999999,9.104197383624763,1203.5141876767602,757.3235578315108,410.17524268285257,2032.151996439784,198.0148106767112,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,129,2024-06-25 20:21:23.187167
15577,16294,3894,4072,0.6922438740730286,0.5296259101180015,0.5300781679638111,0.6577717065811157,0.8075,0.8711334550000001,"Sensitivity: 4.0, Resolution: 25x25, Seed: 523",SB_4.0_25x25_dp_035_l2_0001,2.083624750284945,1.179,0.3731487638998688,384.1641297322327,63.02692753419442,4.001709684710757,2043.1528192551568,191.0142870669285,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,157,2024-06-25 20:25:06.112202
15687,16321,3921,4079,0.6921308040618896,0.531125,0.5337651705268287,0.6491327881813049,0.8268,0.895984995,"Sensitivity: 5.0, Resolution: 25x25, Seed: 523",SB_5.0_25x25_dp_035_l2_0001,2.250276782975819,2.166,2.0270199801679314,503.5812337496502,156.1802633497921,42.04853244032864,2022.1512484258087,194.01451147112112,38.00284245310619,1890.349290192545,187.33191164070263,17.03017378551842,152,2024-06-25 20:33:09.107506
15797,16347,3949,4086,0.6914336085319519,0.5298070939639079,0.5377854229780162,0.6049182415008545,0.86405,0.935864945,"Sensitivity: 6.0, Resolution: 25x25, Seed: 523",SB_6.0_25x25_dp_035_l2_0001,2.562709815800454,4.036,3.857978745405423,699.2987674032048,325.13891188274897,104.04445180247968,1996.1493035894728,208.01555869068653,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,144,2024-06-25 20:41:06.712776
15907,16374,3976,4092,0.6909003257751465,0.532350024789291,0.5380819250793126,0.5776161551475525,0.87565,0.94764143,"Sensitivity: 7.0, Resolution: 25x25, Seed: 523",SB_7.0_25x25_dp_035_l2_0001,2.658843056669573,4.694,5.078617922230417,839.7948634399982,454.43011680781785,161.15253040982086,2022.1512484258087,189.01413746413343,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,155,2024-06-25 20:49:37.548201
16017,16401,4004,4099,0.6897562742233276,0.5328890534369987,0.5390503007604739,0.556492030620575,0.88175,0.951798835,"Sensitivity: 8.0, Resolution: 25x25, Seed: 523",SB_8.0_25x25_dp_035_l2_0001,2.6948930219954925,5.109999999999999,6.893765299167067,966.4128888576478,576.246194598349,243.10386334617849,2051.1534176663367,203.0151846836989,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,167,2024-06-25 20:58:08.327785
16127,16428,4031,4106,0.6898930072784424,0.5332432100282659,0.5405257935848611,0.5641881823539734,0.878,0.949273795,"Sensitivity: 9.0, Resolution: 25x25, Seed: 523",SB_9.0_25x25_dp_035_l2_0001,2.6705434840121964,4.991,7.636900549306636,1067.8875281049195,613.5098919665564,309.2570254774322,2034.1521460425788,196.01466107391616,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,154,2024-06-25 21:06:18.641984
16237,16455,4059,4113,0.6893931031227112,0.5334067547723935,0.5427581454604635,0.5469377636909485,0.88915,0.95778629,"Sensitivity: 10.0, Resolution: 25x25, Seed: 523",SB_10.0_25x25_dp_035_l2_0001,2.7635144472211466,5.284,7.462975277997375,1214.5188893097147,729.3115900385355,324.1384844615713,2036.152295645374,183.01368865574824,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,127,2024-06-25 21:13:04.841071
15137,16187,3784,4046,0.6925920248031616,0.5167305236270754,0.5,0.6936824917793274,0.5,0.5,"Sensitivity: 0.0, Resolution: 25x25, Seed: 623",SB_0.0_25x25_dp_035_l2_0001,3.162277660168379,10.0,31.6227766016838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,2024-06-25 21:24:33.665443
15247,16213,3811,4052,0.6926820874214172,0.5153249395904871,0.5,0.6936178207397461,0.5,0.5,"Sensitivity: 1.0, Resolution: 25x25, Seed: 623",SB_1.0_25x25_dp_035_l2_0001,3.162277660168379,10.0,31.6227766016838,0.0,0.0,0.0,114.0085273593186,114.0085273593186,114.0085273593186,0.0,0.0,0.0,224,2024-06-25 21:36:56.028414
15357,16240,3839,4059,0.6933241486549377,0.51899214991137,0.5145819339270378,0.688347339630127,0.7308,0.773116075,"Sensitivity: 2.0, Resolution: 25x25, Seed: 623",SB_2.0_25x25_dp_035_l2_0001,1.343968005571561,0.2189999999999999,0.0094868329805051,129.0551373319219,8.003419369421515,0.0,1970.1473587531368,188.0140626627359,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,143,2024-06-25 21:45:02.310652
15467,16267,3866,4066,0.6932357549667358,0.5213061018658598,0.5227932084903286,0.6765894293785095,0.7802,0.8356658,"Sensitivity: 3.0, Resolution: 25x25, Seed: 623",SB_3.0_25x25_dp_035_l2_0001,1.8303263097054576,0.47,0.0664078308635359,249.4087414993044,23.03775523889157,2.0032830642514408,1927.1441422930432,179.01338945015812,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,150,2024-06-25 21:53:25.405148
15577,16294,3894,4072,0.6929028630256653,0.5242279688676876,0.5281438347041391,0.6636794209480286,0.8073,0.87128743,"Sensitivity: 4.0, Resolution: 25x25, Seed: 623",SB_4.0_25x25_dp_035_l2_0001,2.079197561560709,1.025,0.366824208579532,376.16071036281113,64.02735495537212,8.003419369421515,1954.1461619307763,188.0140626627359,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,186,2024-06-25 22:02:52.643253
15137,16187,3784,4046,0.6915278434753418,0.5301404853128991,0.5214207138520126,0.6704573035240173,0.74615,0.79027181,"Sensitivity: 0.0, Resolution: 25x25, Seed: 123",SB_0.0_25x25_dp_035_CNN_l2_0001,1.520423099008957,0.146,0.0094868329805051,0.0,0.0,0.0,2132.159476579537,194.01451147112112,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,122,2024-06-25 22:57:34.299051
15687,16321,3921,4079,0.6901920437812805,0.527375,0.5265581405847118,0.5653941631317139,0.87425,0.945803555,"Sensitivity: 5.0, Resolution: 25x25, Seed: 623",SB_5.0_25x25_dp_035_CNN_l2_0001,2.6221606358116203,4.717,8.399009465407216,574.6632766844915,341.3940371940969,195.2253291872401,1987.148630376895,179.01338945015812,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,138,2024-06-25 22:57:58.289515
15247,16213,3811,4052,0.6914951205253601,0.5310950019076688,0.523781240100162,0.6615713238716125,0.76515,0.8127787599999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 123",SB_1.0_25x25_dp_035_CNN_l2_0001,1.664306732546618,0.205,0.0189736659610102,70.28550313018438,3.012235848436473,0.0,2126.159027771152,188.0140626627359,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,114,2024-06-25 23:03:45.611457
15797,16347,3949,4086,0.6891663670539856,0.5290603609209708,0.5288310069886402,0.5512632131576538,0.8933,0.960419355,"Sensitivity: 6.0, Resolution: 25x25, Seed: 623",SB_6.0_25x25_dp_035_CNN_l2_0001,2.7932398572267294,5.55,10.552520551981882,727.3107351961801,466.1991782688032,285.1218150356414,2044.1528940565545,171.01279103897787,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,136,2024-06-25 23:04:25.051756
15357,16240,3839,4059,0.6911449432373047,0.5297543681944796,0.5265884147865609,0.6486720442771912,0.79025,0.84694386,"Sensitivity: 2.0, Resolution: 25x25, Seed: 123",SB_2.0_25x25_dp_035_CNN_l2_0001,1.931519194830846,0.475,0.025298221281347,158.06753254607491,11.004701632954582,0.0,2128.159177373947,181.0135390529532,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,120,2024-06-25 23:10:12.089338
15907,16374,3976,4092,0.689225435256958,0.5282597917699554,0.5304621902972084,0.5473196506500244,0.89255,0.95927848,"Sensitivity: 7.0, Resolution: 25x25, Seed: 623",SB_7.0_25x25_dp_035_CNN_l2_0001,2.773001280201652,5.545,10.116126234878646,839.7948634399982,536.507803103503,304.288007730345,2003.149827199256,181.0135390529532,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,140,2024-06-25 23:11:14.155201
15467,16267,3866,4066,0.690951406955719,0.5306354009077155,0.5296732216411619,0.6379590630531311,0.8118,0.8757731350000001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 123",SB_3.0_25x25_dp_035_CNN_l2_0001,2.120939626674932,1.305,0.6451046426743494,254.41694915993293,57.09356733116606,5.008207660628602,2106.157531743201,188.0140626627359,36.00269285031113,1890.349290192545,187.33191164070263,17.03017378551842,104,2024-06-25 23:15:46.860500
16017,16401,4004,4099,0.6893688440322876,0.5311612982845859,0.5329630116163416,0.5466685891151428,0.89055,0.958362025,"Sensitivity: 8.0, Resolution: 25x25, Seed: 623",SB_8.0_25x25_dp_035_CNN_l2_0001,2.772685052435635,5.479,7.832961764237076,956.408614645871,588.2513236524812,275.11754082386454,1992.1490043838824,184.01376345714576,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,94,2024-06-25 23:16:34.463570
16127,16428,4031,4106,0.6901975274085999,0.532751628364262,0.5345592783545641,0.5607711672782898,0.8959,0.961515435,"Sensitivity: 9.0, Resolution: 25x25, Seed: 623",SB_9.0_25x25_dp_035_CNN_l2_0001,2.8099999288256217,5.665,7.124611568359359,1092.9083230464596,682.5672860052064,292.2428849171852,1978.1479571643167,188.0140626627359,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,75,2024-06-25 23:20:54.123976
15577,16294,3894,4072,0.6908625960350037,0.530002510670349,0.5307491917442884,0.5991756916046143,0.8474,0.92001517,"Sensitivity: 4.0, Resolution: 25x25, Seed: 123",SB_4.0_25x25_dp_035_CNN_l2_0001,2.428629243009316,3.401,4.468298333817921,401.17139589225343,183.0782180755172,86.03675822128127,2062.15424048171,210.0157082934816,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,106,2024-06-25 23:21:24.890720
15687,16321,3921,4079,0.6907998323440552,0.53125,0.531505132720832,0.5864896178245544,0.8561,0.92736691,"Sensitivity: 5.0, Resolution: 25x25, Seed: 123",SB_5.0_25x25_dp_035_CNN_l2_0001,2.490609885148616,3.656,5.856538226631839,530.6124331755757,235.2715505589817,124.14328625239888,2076.155287701275,201.0150350809038,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,97,2024-06-25 23:26:36.790039
16237,16455,4059,4113,0.6875895261764526,0.5338962310327949,0.5353323309773115,0.5315861701965332,0.90825,0.971321715,"Sensitivity: 10.0, Resolution: 25x25, Seed: 623",SB_10.0_25x25_dp_035_CNN_l2_0001,2.895065197884151,6.435,12.200067212929609,1260.5385506838886,876.3744209516558,540.2308074359522,1989.14877997969,172.0128658403754,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,123,2024-06-25 23:26:56.789306
15797,16347,3949,4086,0.6907160878181458,0.5324206596141879,0.5330495635307091,0.5905036330223083,0.8698,0.941682725,"Sensitivity: 6.0, Resolution: 25x25, Seed: 123",SB_6.0_25x25_dp_035_CNN_l2_0001,2.6269040523018727,4.404999999999999,6.065248552202952,681.2910738220063,344.1470328851251,162.06924223078565,2061.1541656803124,197.0147358753137,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,91,2024-06-25 23:31:38.861264
15137,16187,3784,4046,0.6903315782546997,0.5340996168582376,0.5305310937955583,0.6630333065986633,0.73875,0.7785276299999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 723",SB_0.0_25x25_dp_035_CNN_l2_0001,1.5235853766691252,0.1689999999999999,0.0126491106406735,0.0,0.0,0.0,2078.1554373040703,201.0150350809038,18.001346425155564,1890.349290192545,187.33191164070263,17.03017378551842,144,2024-06-25 23:33:49.647703
15907,16374,3976,4092,0.6924492120742798,0.5338373822508676,0.5344789902661324,0.5969358086585999,0.8739,0.944924525,"Sensitivity: 7.0, Resolution: 25x25, Seed: 123",SB_7.0_25x25_dp_035_CNN_l2_0001,2.6487237681570344,4.391,5.767994452147124,789.7474937475072,398.377062752228,187.17716264991617,2018.1509492202183,198.0148106767112,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,75,2024-06-25 23:36:05.500574
16017,16401,4004,4099,0.6896345615386963,0.5338763420955202,0.5345289925980339,0.5676389932632446,0.88415,0.9534192950000002,"Sensitivity: 8.0, Resolution: 25x25, Seed: 123",SB_8.0_25x25_dp_035_CNN_l2_0001,2.72019124327684,5.15,8.66147851120119,941.4022033282056,539.2303800147745,292.12480698388526,2051.1534176663367,210.0157082934816,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,105,2024-06-25 23:41:27.263209
15247,16213,3811,4052,0.6901227831840515,0.5350375174869643,0.5323689892846679,0.6535336375236511,0.7736,0.824269475,"Sensitivity: 1.0, Resolution: 25x25, Seed: 723",SB_1.0_25x25_dp_035_CNN_l2_0001,1.827164032045289,0.396,0.0158113883008419,75.30589621091183,2.008157232290982,0.0,2076.155287701275,200.01496027950628,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,166,2024-06-25 23:41:29.347953
15357,16240,3839,4059,0.6898128986358643,0.5355786275006331,0.5341839220802873,0.6304571628570557,0.8043,0.8648956200000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 723",SB_2.0_25x25_dp_035_CNN_l2_0001,2.0592752123016487,1.1369999999999998,0.433232039443068,176.0752261272733,27.011540371797608,0.0,2081.155661708263,206.01540908789147,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,135,2024-06-25 23:48:07.590124
16127,16428,4031,4106,0.6881360411643982,0.5336118962762689,0.5355912827559139,0.5329756140708923,0.89685,0.96374861,"Sensitivity: 9.0, Resolution: 25x25, Seed: 123",SB_9.0_25x25_dp_035_CNN_l2_0001,2.821067900636211,5.749,10.049718404015112,1098.913313832429,688.572276791176,396.32939187399086,2051.1534176663367,210.0157082934816,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,150,2024-06-25 23:48:23.304057
16237,16455,4059,4113,0.6884157657623291,0.5348751835535976,0.5382589841414627,0.5440975427627563,0.89665,0.96362046,"Sensitivity: 10.0, Resolution: 25x25, Seed: 123",SB_10.0_25x25_dp_035_CNN_l2_0001,2.8141108897838407,5.959,9.73981519331861,1218.5205989944257,794.3393724150853,414.1769523675633,2052.1534924677344,212.01585789627663,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,97,2024-06-25 23:53:39.410254
15467,16267,3866,4066,0.6897909045219421,0.5363086232980333,0.5355249671165552,0.6213287711143494,0.8246,0.891742245,"Sensitivity: 3.0, Resolution: 25x25, Seed: 723",SB_3.0_25x25_dp_035_CNN_l2_0001,2.2230811950983704,2.107,1.3281566172707195,279.457987463076,91.14937942344056,14.022981449760085,2026.151547631399,204.01525948509644,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,108,2024-06-25 23:53:52.228543
15577,16294,3894,4072,0.6899271011352539,0.5364047200602561,0.5350479063048991,0.602919340133667,0.8488,0.921167275,"Sensitivity: 4.0, Resolution: 25x25, Seed: 723",SB_4.0_25x25_dp_035_CNN_l2_0001,2.4510814143965107,3.482,3.5702114783301004,428.182936264051,192.08206486611635,67.02863721890517,2030.1518468369889,233.0174287256248,36.00269285031113,1890.349290192545,187.33191164070263,17.03017378551842,90,2024-06-25 23:58:59.183147
15137,16187,3784,4046,0.6917652487754822,0.527330779054917,0.5161597952823711,0.6768552660942078,0.71655,0.753008425,"Sensitivity: 0.0, Resolution: 25x25, Seed: 223",SB_0.0_25x25_dp_035_CNN_l2_0001,1.2228527711871122,0.1689999999999999,0.0031622776601683,0.0,0.0,0.0,2016.1507996174232,194.01451147112112,14.00104721956544,1890.349290192545,187.33191164070263,17.03017378551842,124,2024-06-26 00:00:17.449137
15687,16321,3921,4079,0.689767062664032,0.535125,0.5370879666249817,0.5943142175674438,0.85315,0.92488232,"Sensitivity: 5.0, Resolution: 25x25, Seed: 723",SB_5.0_25x25_dp_035_CNN_l2_0001,2.4864989241903968,3.685,4.256425730586638,543.6274551213917,254.2935057105589,97.1120868264733,2035.1522208439765,222.016605910252,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,85,2024-06-26 00:03:55.820784
15247,16213,3811,4052,0.6915469765663147,0.5290601551570647,0.5177846743320823,0.6623190641403198,0.7488,0.7928935450000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 223",SB_1.0_25x25_dp_035_CNN_l2_0001,1.471407795276347,0.217,0.0063245553203367,52.21208803956553,4.016314464581964,1.004078616145491,2019.151024021616,201.0150350809038,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,117,2024-06-26 00:06:36.862202
15797,16347,3949,4086,0.6879587769508362,0.5356565028002489,0.5368940717099454,0.5501371026039124,0.87435,0.94505386,"Sensitivity: 6.0, Resolution: 25x25, Seed: 723",SB_6.0_25x25_dp_035_CNN_l2_0001,2.643980351666782,4.658,7.561005885462595,695.297057718494,388.16583941694336,194.08291970847168,2046.153043659349,218.01630670466184,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,122,2024-06-26 00:09:55.359061
15357,16240,3839,4059,0.6915409564971924,0.5289946821980248,0.5199735588016327,0.6650311946868896,0.7647,0.81482687,"Sensitivity: 2.0, Resolution: 25x25, Seed: 223",SB_2.0_25x25_dp_035_CNN_l2_0001,1.662725593716534,0.352,0.0063245553203367,131.0559921742773,13.00555647530996,1.0004274211776891,2037.152370446772,208.01555869068653,11.000822815372846,1890.349290192545,187.33191164070263,17.03017378551842,107,2024-06-26 00:12:34.967305
15907,16374,3976,4092,0.6880673766136169,0.5350768468021815,0.5382525173032329,0.5456008315086365,0.8845,0.953787345,"Sensitivity: 7.0, Resolution: 25x25, Seed: 723",SB_7.0_25x25_dp_035_CNN_l2_0001,2.7347377205136145,5.204,7.984751091925158,840.795810833848,522.4945395896054,241.2283219178064,2021.151173624411,213.01593269767417,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,108,2024-06-26 00:15:23.598386
15467,16267,3866,4066,0.6904470324516296,0.5313918305597579,0.5248701011682815,0.643542468547821,0.8164,0.8813147800000001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 223",SB_3.0_25x25_dp_035_CNN_l2_0001,2.176279485727879,1.543,0.6609160309751912,276.4530628666988,62.101774991794656,13.021339917634364,2032.151996439784,172.0128658403754,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,136,2024-06-26 00:19:20.286931
16017,16401,4004,4099,0.6884942650794983,0.5348636307540418,0.5396317819774761,0.5525400638580322,0.88365,0.95355021,"Sensitivity: 8.0, Resolution: 25x25, Seed: 723",SB_8.0_25x25_dp_035_CNN_l2_0001,2.724302204235059,5.295999999999999,7.693821547189667,961.4107517517594,599.2560252854358,266.11369403326535,2037.152370446772,221.01653110885445,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,85,2024-06-26 00:20:09.146478
16127,16428,4031,4106,0.6877139806747437,0.5374216541722994,0.5412217515907827,0.5339390635490417,0.893,0.9612734,"Sensitivity: 9.0, Resolution: 25x25, Seed: 723",SB_9.0_25x25_dp_035_CNN_l2_0001,2.801461779143167,5.743,8.142864974933577,1099.9141456300906,720.5988943163469,316.2628480610634,2005.1499768020503,204.01525948509644,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,86,2024-06-26 00:25:04.670622
15577,16294,3894,4072,0.6898078918457031,0.5302535777052473,0.5283320240801677,0.5863646268844604,0.84645,0.917952875,"Sensitivity: 4.0, Resolution: 25x25, Seed: 223",SB_4.0_25x25_dp_035_CNN_l2_0001,2.4213560043909284,3.39,4.41137733593489,415.177379788741,166.0709519154964,78.03333885185977,2012.1505004118333,181.0135390529532,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,115,2024-06-26 00:25:18.673488
15687,16321,3921,4079,0.690467119216919,0.534,0.5304977085124266,0.6098333597183228,0.8546,0.92674663,"Sensitivity: 5.0, Resolution: 25x25, Seed: 223",SB_5.0_25x25_dp_035_CNN_l2_0001,2.487447607488447,3.767,4.477785166798426,542.6262995870983,256.29581677914604,93.10746468929916,1980.1481067671125,191.0142870669285,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,86,2024-06-26 00:30:14.703657
16237,16455,4059,4113,0.685784637928009,0.5400146842878121,0.5433480344351882,0.53560870885849,0.8961,0.962844585,"Sensitivity: 10.0, Resolution: 25x25, Seed: 723",SB_10.0_25x25_dp_035_CNN_l2_0001,2.821700356168245,6.018999999999999,10.618928382845418,1237.5287199968018,833.3560418410152,451.1927669511379,2049.153268063542,211.0157830948792,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,121,2024-06-26 00:31:10.206266
15797,16347,3949,4086,0.6893640160560608,0.5330429371499689,0.5326661259992957,0.5637899041175842,0.87035,0.942871115,"Sensitivity: 6.0, Resolution: 25x25, Seed: 223",SB_6.0_25x25_dp_035_CNN_l2_0001,2.6291176466639907,4.753,6.786247858721343,691.2953480337832,410.17524268285257,200.08548423553785,2015.1507248160256,196.01466107391616,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,89,2024-06-26 00:35:20.267941
15137,16187,3784,4046,0.6920499205589294,0.5274584929757343,0.5147421003596065,0.6748312711715698,0.72555,0.7683820149999999,"Sensitivity: 0.0, Resolution: 25x25, Seed: 823",SB_0.0_25x25_dp_035_CNN_l2_0001,1.3468140554657126,0.213,0.0063245553203367,0.0,0.0,0.0,2057.1538664747222,185.01383825854333,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,134,2024-06-26 00:38:08.330493
15907,16374,3976,4092,0.6891171336174011,0.5345810609816559,0.5341024642478527,0.5704610347747803,0.8693,0.940434225,"Sensitivity: 7.0, Resolution: 25x25, Seed: 223",SB_7.0_25x25_dp_035_CNN_l2_0001,2.6136224861291657,4.529,6.988633628972119,802.7598098675548,452.4282220201182,225.2131636162093,1987.148630376895,176.01316504596554,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,93,2024-06-26 00:40:29.690358
15247,16213,3811,4052,0.691814124584198,0.5261350629530713,0.5181391581443335,0.6627721190452576,0.76545,0.8170195050000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 823",SB_1.0_25x25_dp_035_CNN_l2_0001,1.6937159147861838,0.3699999999999999,0.0094868329805051,73.29773897862084,9.03670754530942,0.0,2032.151996439784,188.0140626627359,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,144,2024-06-26 00:45:13.345202
16017,16401,4004,4099,0.6872729063034058,0.5360977415771936,0.5354265154216362,0.5303948521614075,0.8899,0.957848655,"Sensitivity: 8.0, Resolution: 25x25, Seed: 223",SB_8.0_25x25_dp_035_CNN_l2_0001,2.762881991689113,5.536999999999999,10.413380334934471,965.4124614364702,637.2722672901881,374.15985552045584,2002.149752397858,177.01323984736308,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,125,2024-06-26 00:46:42.151006
15357,16240,3839,4059,0.6918562054634094,0.5273486958723728,0.5201411185534337,0.6631860733032227,0.77555,0.8297831299999999,"Sensitivity: 2.0, Resolution: 25x25, Seed: 823",SB_2.0_25x25_dp_035_CNN_l2_0001,1.7822596892708986,0.4429999999999999,0.0094868329805051,149.06368575547572,18.007693581198406,1.0004274211776891,2038.152445248169,196.01466107391616,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,113,2024-06-26 00:51:25.265317
16127,16428,4031,4106,0.6879639029502869,0.5382819220843063,0.5389273981490018,0.5361158847808838,0.88995,0.95851471,"Sensitivity: 9.0, Resolution: 25x25, Seed: 223",SB_9.0_25x25_dp_035_CNN_l2_0001,2.7771122411598705,5.582,9.499482091145811,1084.9016686651669,702.5839219584383,387.3219056950364,2014.1506500146284,182.01361385435072,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,88,2024-06-26 00:51:36.965344
16237,16455,4059,4113,0.6877090930938721,0.5381791483113069,0.5403169766728501,0.5573647022247314,0.8979,0.96417319,"Sensitivity: 10.0, Resolution: 25x25, Seed: 223",SB_10.0_25x25_dp_035_CNN_l2_0001,2.8283411392545985,5.906,9.44888564858312,1228.5248732062023,835.3568966833706,434.1855007911172,1988.1487051782924,181.0135390529532,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,91,2024-06-26 00:56:30.978529
15467,16267,3866,4066,0.6908366084098816,0.5296268280383257,0.5248342213793158,0.6073938012123108,0.83735,0.90808902,"Sensitivity: 3.0, Resolution: 25x25, Seed: 823",SB_3.0_25x25_dp_035_CNN_l2_0001,2.34419642948282,2.857,2.700585121783796,310.5088749589733,122.20026691933788,30.049245963771607,2002.149752397858,179.01338945015812,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,133,2024-06-26 00:58:29.310816
15137,16187,3784,4046,0.6923415660858154,0.5247765006385696,0.5145642434936915,0.6851046681404114,0.67105,0.700160815,"Sensitivity: 0.0, Resolution: 25x25, Seed: 323",SB_0.0_25x25_dp_035_CNN_l2_0001,0.9499482091145812,0.146,0.0031622776601683,0.0,0.0,0.0,1987.148630376895,174.01301544317045,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,113,2024-06-26 01:02:57.629953
15577,16294,3894,4072,0.6907923817634583,0.5297514436354507,0.5264493104599994,0.5820144414901733,0.8583,0.93141342,"Sensitivity: 4.0, Resolution: 25x25, Seed: 823",SB_4.0_25x25_dp_035_CNN_l2_0001,2.532035722496821,4.107,5.508687684013317,459.1961863205594,227.09702460733547,102.0435969601243,2022.1512484258087,178.0133146487606,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,119,2024-06-26 01:04:35.179735
15247,16213,3811,4052,0.6924081444740295,0.52422739412438,0.5163275606566227,0.6808329820632935,0.7071,0.745258685,"Sensitivity: 1.0, Resolution: 25x25, Seed: 323",SB_1.0_25x25_dp_035_CNN_l2_0001,1.1422146908528186,0.184,0.0031622776601683,42.17130187811063,0.0,0.0,1986.1485555754973,188.0140626627359,17.001271623758036,1890.349290192545,187.33191164070263,17.03017378551842,100,2024-06-26 01:08:47.790393
