Train signal size,Train background size,Validation signal size,Validation background size,Loss,ACC,AUC,Loss-true,ACC-true,AUC-true,Sample Type,Model Name,TPR/FPR^0.5: FPR=0.1,TPR/FPR^0.5: FPR=0.01,TPR/FPR^0.5: FPR=0.001,Train SR signal pass: Test FPR=0.1,Train SR signal pass: Test FPR=0.01,Train SR signal pass: Test FPR=0.001,Train SR background pass: Test FPR=0.1,Train SR background pass: Test FPR=0.01,Train SR background pass: Test FPR=0.001,Test SR background pass: Test FPR=0.1,Test SR background pass: Test FPR=0.01,Test SR background pass: Test FPR=0.001,Training epochs,time
15687.0,16321,3921,4079,0.6901491284370422,0.534125,0.5245522956798336,0.5664485096931458,0.8658,0.93015536,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1023",SB_5.0_25x25,2.6259553690038224,5.054999999999999,7.017094127913634,578.6678988216656,348.4021259341516,151.1744856783244,2058.15394127612,251.0187751507804,33.002468446118534,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-04 13:43:13.398722
15247.0,16213,3811,4052,0.6901982426643372,0.5365636525499173,0.5327767687084433,0.6496974229812622,0.7397,0.7792584949999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1037",SB_1.0_25x25,1.402470142284676,0.159,0.0442718872423573,57.23248112029299,1.004078616145491,0.0,2043.1528192551568,211.0157830948792,42.00314165869632,1890.349290192545,187.33191164070263,17.03017378551842,15,2024-07-04 13:43:48.746086
15357.0,16240,3839,4059,0.6898398399353027,0.5364649278298304,0.5370910613129433,0.6471465229988098,0.7674,0.8160576100000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1037",SB_2.0_25x25,1.6684176935048367,0.5029999999999999,0.0632455532033676,142.06069380723187,12.005129054132272,0.0,2030.1518468369889,238.0178027326125,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 13:44:54.701637
15797.0,16347,3949,4086,0.6897404789924622,0.5308027380211574,0.5255564182435202,0.5624850392341614,0.8842,0.94311245,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1023",SB_6.0_25x25,2.7454894645581867,5.3,8.99984222083921,726.3103077750023,463.19789600527,266.11369403326535,2188.1636654577987,245.0183263423952,44.00329126149138,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-04 13:44:59.486915
15467.0,16267,3866,4066,0.6897971034049988,0.5379475542107918,0.5367552176465454,0.6508573293685913,0.75565,0.804497975,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1037",SB_3.0_25x25,1.535285804011748,0.2539999999999999,0.0632455532033676,196.3217402966412,13.021339917634364,1.0016415321257204,2038.152445248169,216.0161571018668,40.00299205590126,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 13:46:05.753461
15907.0,16374,3976,4092,0.6889985203742981,0.5338373822508676,0.5258532807303252,0.5487825870513916,0.9052,0.965455605,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1023",SB_7.0_25x25,2.8745103930930567,5.822,9.19274115810948,873.827074830892,564.5343301312979,292.2766390041472,2066.1545396873,231.01727912282976,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-04 13:46:48.436031
15577.0,16294,3894,4072,0.6888992786407471,0.5366557870951544,0.536510914731545,0.5944535732269287,0.86575,0.93258919,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1037",SB_4.0_25x25,2.583580848357565,4.331,6.330879875657096,442.1889201605386,244.1042907673562,116.04958085661195,2086.1560357152507,255.0190743563705,40.00299205590126,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 13:47:38.020429
16017.0,16401,4004,4099,0.6884684562683105,0.5335061088485746,0.5303765824319617,0.5526572465896606,0.89675,0.95887049,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1023",SB_8.0_25x25,2.817905622976043,5.753,9.850494911424502,993.4244292294454,634.270985026655,362.1547264663235,2138.159925387922,238.0178027326125,42.00314165869632,1890.349290192545,187.33191164070263,17.03017378551842,37,2024-07-04 13:48:32.908357
15687.0,16321,3921,4079,0.6887101531028748,0.541,0.5429790770262326,0.6268711686134338,0.8212,0.891166015,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1037",SB_5.0_25x25,2.165527741683306,2.017,1.900528873761196,465.5373234464957,143.1652414039761,37.04275476886095,2024.151398028604,242.0181019382026,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-04 13:48:51.656028
15797.0,16347,3949,4086,0.6882452964782715,0.5413814561294338,0.5463569282210147,0.6215426921844482,0.81495,0.8820799049999999,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1037",SB_6.0_25x25,2.1022821884799385,1.6509999999999998,1.0277402395547235,540.2308074359521,135.05770185898805,25.01068552944223,2018.1509492202183,242.0181019382026,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 13:50:01.708602
16127.0,16428,4031,4106,0.6870854496955872,0.5311539879562492,0.528777461763394,0.513355016708374,0.90305,0.95562893,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1023",SB_9.0_25x25,2.848263488513659,6.496,12.864145521564968,1129.9390995599383,826.6870648684758,535.4450117489522,2091.156409722238,201.0150350809038,34.00254324751607,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-04 13:50:29.097525
15907.0,16374,3976,4092,0.6870409846305847,0.5399107585523054,0.5378075515655025,0.5178746581077576,0.9086,0.961679385,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1037",SB_7.0_25x25,2.8887406425638145,6.376,9.338205930477224,865.8194956800935,637.6034898823347,289.27379682259766,2249.168228343048,222.016605910252,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,43,2024-07-04 13:51:54.100737
16237.0,16455,4059,4113,0.6862168312072754,0.531081742535487,0.53392799029774,0.5323726534843445,0.8872,0.933090675,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1023",SB_10.0_25x25,2.743592097962086,6.586999999999999,12.614325586411663,1212.5180344673597,965.4124614364702,579.2474768618821,2118.158429359972,232.01735392422728,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-04 13:52:24.074885
16017.0,16401,4004,4099,0.686747670173645,0.5399234851289646,0.544719521756604,0.5508764982223511,0.9081,0.968210505,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1037",SB_8.0_25x25,2.8931678312880504,5.985,9.537429423067833,995.4252840718008,669.2859447678741,351.15002483336895,2033.1520712411807,220.0164563074569,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-04 13:53:27.637876
15137.0,16187,3784,4046,0.6922034025192261,0.5227330779054917,0.5137213338886107,0.6856924891471863,0.6069,0.61483646,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1023",SB_0.0_25x25,0.7077177403456832,0.0929999999999999,0.0284604989415154,0.0,0.0,0.0,2042.1527444537592,202.0151098823013,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-04 13:53:46.017300
16127.0,16428,4031,4106,0.6860151886940002,0.5392650854123141,0.5463368526167695,0.5640145540237427,0.8969,0.960649435,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1037",SB_9.0_25x25,2.820119217338161,6.045,10.081341180616793,1096.911650237106,775.6446431877346,406.3377098506068,2073.1550632970825,215.0160823004693,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 13:55:02.182495
15247.0,16213,3811,4052,0.6925009489059448,0.5277883759379371,0.5147485405550463,0.6826596856117249,0.6296,0.6485908100000001,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1023",SB_1.0_25x25,0.9173767492148468,0.108,0.0158113883008419,41.167223261965134,2.008157232290982,0.0,2074.15513809848,203.0151846836989,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 13:55:16.344436
15357.0,16240,3839,4059,0.6922562122344971,0.5229171942263864,0.5152755003834109,0.6662856340408325,0.73995,0.80187537,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1023",SB_2.0_25x25,1.4062648754768785,0.2689999999999999,0.0695701085237043,123.05257280485576,3.001282263533068,0.0,2018.1509492202183,217.0162319032644,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,26,2024-07-04 13:56:41.701629
16237.0,16455,4059,4113,0.6839162707328796,0.5405041605482134,0.5431688155265391,0.5017593502998352,0.90385,0.959293105,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1037",SB_10.0_25x25,2.8618612824523835,6.658,13.597793938724031,1227.524445785025,939.4013484858502,594.2538881795474,2117.158354558574,214.0160074990717,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,36,2024-07-04 13:56:53.598979
15137.0,16187,3784,4046,0.6911489963531494,0.5301404853128991,0.5273609568189918,0.6859915256500244,0.60725,0.625664885,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1057",SB_0.0_25x25,0.7323835060949966,0.08,0.0031622776601683,0.0,0.0,0.0,2061.1541656803124,200.01496027950628,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-04 13:58:14.745339
15467.0,16267,3866,4066,0.6919993162155151,0.5276096822995462,0.5183860062206902,0.6369327306747437,0.79855,0.8685153399999999,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1023",SB_3.0_25x25,2.058010301237581,2.328,2.28316447064157,283.46455359157886,93.152662487692,29.04760443164589,2056.1537916733246,263.0196727675508,48.00359046708151,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-04 13:58:18.786746
15247.0,16213,3811,4052,0.6908223032951355,0.530459112298105,0.5302020985130849,0.6702290773391724,0.71375,0.75727531,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1057",SB_1.0_25x25,1.2177931269308429,0.1399999999999999,0.0411096095821889,46.187616342692586,3.012235848436473,0.0,2003.149827199256,203.0151846836989,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-04 13:59:30.935004
15577.0,16294,3894,4072,0.6918197274208069,0.5271152397690183,0.5193562926894735,0.6379172205924988,0.80855,0.8776649599999999,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1023",SB_4.0_25x25,2.081727383688844,1.867,1.89420431844086,382.1632748898773,99.04231469659123,28.0119677929753,2058.15394127612,213.01593269767417,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,32,2024-07-04 13:59:57.774807
15357.0,16240,3839,4059,0.6905908584594727,0.5305140541909344,0.5336716808168342,0.6586536765098572,0.78325,0.8426566400000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1057",SB_2.0_25x25,1.782892144802932,0.6239999999999999,0.2687936011143123,155.06625028254183,17.007266160020716,4.001709684710757,1978.1479571643167,199.0148854781088,21.00157082934816,1890.349290192545,187.33191164070263,17.03017378551842,22,2024-07-04 14:00:50.737036
15687.0,16321,3921,4079,0.6891423463821411,0.53875,0.5422315667004861,0.6293109059333801,0.809,0.8718654100000001,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1043",SB_5.0_25x25,1.9890726482459105,1.259,0.8063808033429367,430.49687974622185,84.09706488065729,9.010399808641852,1979.1480319657144,215.0160823004693,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:01:07.929613
15467.0,16267,3866,4066,0.6903609037399292,0.532274331820474,0.5342226071170743,0.6481145620346069,0.80845,0.874563525,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1057",SB_3.0_25x25,2.023541474741746,1.279,1.1036349033987645,280.45962899520174,53.08700120266318,13.021339917634364,2044.1528940565545,208.01555869068653,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,23,2024-07-04 14:02:15.982631
15797.0,16347,3949,4086,0.6885861158370972,0.5393901680149347,0.546035868235321,0.6026899218559265,0.8689,0.9392441499999998,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1043",SB_6.0_25x25,2.5861106704857004,3.962,4.730767379611896,664.2838076619856,334.14275867334817,125.05342764721117,2001.1496775964608,210.0157082934816,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 14:02:41.342090
15577.0,16294,3894,4072,0.6898803114891052,0.5336429826763746,0.5369313451857323,0.6330329775810242,0.8269,0.89290145,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1057",SB_4.0_25x25,2.2237136506304043,2.15,1.7107922141510934,390.1666942592988,117.05000827778964,32.01367747768606,1994.1491539866777,204.01525948509644,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-04 14:03:34.144533
15907.0,16374,3976,4092,0.6884046792984009,0.5392910262766485,0.5464377786759659,0.5909929275512695,0.88585,0.952967435,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1043",SB_7.0_25x25,2.732840353917513,4.603,5.995678443679247,816.7730733814524,436.41306371852113,187.17716264991617,2067.154614488697,191.0142870669285,22.00164563074569,1890.349290192545,187.33191164070263,17.03017378551842,31,2024-07-04 14:04:19.251699
15687.0,16321,3921,4079,0.6894338130950928,0.535,0.5372258954258345,0.613136351108551,0.8564,0.9275769,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1057",SB_5.0_25x25,2.5070537289814907,3.422,4.484109722118762,559.6459436700884,243.28079483333,93.10746468929916,2092.156484523636,183.01368865574824,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,29,2024-07-04 14:05:07.511115
16017.0,16401,4004,4099,0.6878225207328796,0.538936196470443,0.548877842089601,0.6058630347251892,0.8477,0.918237855,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1043",SB_8.0_25x25,2.4109204881123723,2.9559999999999995,1.830958765237492,822.3513402080606,322.13762961921594,69.02949206126056,1997.1493783908704,208.01555869068653,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 14:05:28.065631
15797.0,16347,3949,4086,0.6885384917259216,0.5340385812072184,0.5377907218157301,0.5697606205940247,0.90045,0.96358309,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1057",SB_6.0_25x25,2.839409111065188,5.734999999999999,7.88355820679977,755.3227029891553,511.2184122217992,238.10172624029005,2029.1517720355912,226.0169051158421,20.00149602795063,1890.349290192545,187.33191164070263,17.03017378551842,34,2024-07-04 14:06:47.424550
16127.0,16428,4031,4106,0.686981201171875,0.540248248740322,0.5504646285491048,0.5797836184501648,0.89675,0.961069555,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1043",SB_9.0_25x25,2.812529750953757,5.145999999999999,6.979146795991614,1083.9008368675052,633.5265279197884,286.2378941312156,2024.151398028604,175.01309024456802,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-04 14:06:55.095286
15907.0,16374,3976,4092,0.6882556676864624,0.538175508180466,0.5394348311275277,0.5796244740486145,0.8935,0.95894249,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1057",SB_7.0_25x25,2.796085907120881,4.898,6.277121155434234,866.8204430739432,496.4699073495103,217.2055844654108,2024.151398028604,193.01443666972355,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 14:08:24.044182
16237.0,16455,4059,4113,0.6867499351501465,0.5402594224180127,0.5510190170310075,0.5810561776161194,0.88675,0.954033545,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1043",SB_10.0_25x25,2.7347377205136145,4.744999999999999,6.419423650141811,1163.4970908296527,660.2820979772749,306.1307908803729,2007.1501264048457,196.01466107391616,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,27,2024-07-04 14:08:26.333892
15137.0,16187,3784,4046,0.6900668740272522,0.5378033205619412,0.5305779910521602,0.6653209924697876,0.70165,0.731733305,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1043",SB_0.0_25x25,1.0957292092483433,0.0679999999999999,0.0031622776601683,0.0,0.0,0.0,2047.1531184607468,199.0148854781088,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:09:31.219223
16017.0,16401,4004,4099,0.6859189867973328,0.5364679748241392,0.5415491741729849,0.5219628810882568,0.91105,0.96791759,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1057",SB_8.0_25x25,2.911825269483044,6.606999999999999,11.463256518110375,1023.4372518647762,752.3214207256223,444.189775002894,2194.164114266184,196.01466107391616,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,37,2024-07-04 14:10:14.880892
15247.0,16213,3811,4052,0.689967930316925,0.5373267200813938,0.5337861798197818,0.6644988059997559,0.7283,0.7751194499999999,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1043",SB_1.0_25x25,1.3487114220618135,0.238,0.0347850542618521,64.26103143331143,3.012235848436473,0.0,2077.1553625026727,216.0161571018668,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,19,2024-07-04 14:10:44.554529
15357.0,16240,3839,4059,0.6899542212486267,0.5351987845024057,0.5344771035150262,0.6377924084663391,0.7665,0.8170553650000001,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1043",SB_2.0_25x25,1.6491277997778098,0.442,0.1328156617270719,151.06454059783107,13.00555647530996,0.0,2007.1501264048457,218.01630670466184,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,15,2024-07-04 14:11:50.055213
16127.0,16428,4031,4106,0.6863514184951782,0.5390192945803122,0.5410714913632693,0.532219409942627,0.92205,0.974867865,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1057",SB_9.0_25x25,2.966848900769973,6.609,9.52478031242716,1169.972371466402,859.7145141913084,411.3418688389147,2133.1595513809343,218.01630670466184,16.0011968223605,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-04 14:12:05.618861
15467.0,16267,3866,4066,0.6899228692054749,0.5353000504286435,0.5362497197686695,0.6334607005119324,0.7706,0.823993145,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1043",SB_3.0_25x25,1.7063650254268574,0.412,0.1739252713092608,229.37591085679,12.019698385508644,1.0016415321257204,2034.1521460425788,201.0150350809038,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,15,2024-07-04 14:12:54.038015
16237.0,16455,4059,4113,0.6854460835456848,0.5379344101811062,0.5429058872513002,0.507996141910553,0.93225,0.980522305,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1057",SB_10.0_25x25,3.01712911556665,7.214,10.116126234878646,1327.5671879027936,1015.4338324953546,497.2124283253116,2198.164413471774,203.0151846836989,8.00059841118025,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-04 14:13:54.844229
15577.0,16294,3894,4072,0.6896596550941467,0.5362791865428069,0.5376321992526913,0.6421982645988464,0.79055,0.84338619,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1043",SB_4.0_25x25,1.892939407376792,0.988,0.4047715405015526,322.13762961921594,56.0239355859506,2.0008548423553787,2023.151323227206,226.0169051158421,31.00231884332348,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:13:59.547249
15137.0,16187,3784,4046,0.6904863119125366,0.5316730523627076,0.5321576382698334,0.6662931442260742,0.7321,0.7687171700000001,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1077",SB_0.0_25x25,1.3556684329141844,0.1679999999999999,0.050596442562694,0.0,0.0,0.0,2059.1540160775176,178.0133146487606,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 14:15:04.879923
15687.0,16321,3921,4079,0.691801905632019,0.526,0.5260848934887665,0.6171736121177673,0.8471,0.915065455,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1063",SB_5.0_25x25,2.387835861193143,2.797,2.397006466407632,503.5812337496502,207.2391955987626,58.06702098902527,2099.1570081334185,243.0181767396001,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,25,2024-07-04 14:15:20.953876
15247.0,16213,3811,4052,0.6903267502784729,0.534655983721226,0.5339934693124776,0.6601032614707947,0.72165,0.7585613249999998,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1077",SB_1.0_25x25,1.2921066519448,0.152,0.0347850542618521,53.21616665571103,2.008157232290982,0.0,2083.155811311058,189.01413746413343,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:16:12.980665
15797.0,16347,3949,4086,0.6912729144096375,0.5288114499066584,0.5307033249555921,0.5792173743247986,0.85345,0.91656262,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1063",SB_6.0_25x25,2.5238138005803834,4.718,6.5142919799468615,662.2829528196302,401.1713958922534,207.0884761837817,2114.158130154381,237.0177279312149,24.001795233540754,1890.349290192545,187.33191164070263,17.03017378551842,38,2024-07-04 14:17:08.820694
15357.0,16240,3839,4059,0.69032883644104,0.5321600405165865,0.5337750981052399,0.6516071557998657,0.74205,0.78812474,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1077",SB_2.0_25x25,1.4543314959114375,0.227,0.0126491106406735,119.05086312014502,7.002991948243825,0.0,2060.1540908789148,198.0148106767112,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:17:22.882978
15467.0,16267,3866,4066,0.6901606917381287,0.5349218356026223,0.5368934248123755,0.6382529735565186,0.77765,0.8318344150000001,"Sensitivity: 3.0, Resolution: 25x25, Seed: 1077",SB_3.0_25x25,1.7993359886358076,0.7689999999999999,0.2593067681338071,225.36934472828707,26.04267983526873,5.008207660628602,2066.1545396873,218.01630670466184,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,15,2024-07-04 14:18:27.275389
15907.0,16374,3976,4092,0.6907926797866821,0.5252850768468021,0.5294311076625933,0.58100825548172,0.8672,0.92408685,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1063",SB_7.0_25x25,2.6199470414495023,4.789999999999999,7.393405169473672,785.743704172108,473.4481172909644,253.23969064400416,2104.1573821404063,225.0168303144445,38.00284245310619,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-04 14:19:04.984653
15577.0,16294,3894,4072,0.6897366642951965,0.5365302535777052,0.5384715465735911,0.6250421404838562,0.79585,0.855707365,"Sensitivity: 4.0, Resolution: 25x25, Seed: 1077",SB_4.0_25x25,1.9482792664297384,1.132,0.524938091587951,325.138911882749,50.02137105888446,10.004274211776892,2040.1525948509643,222.016605910252,30.00224404192594,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:19:34.850022
15687.0,16321,3921,4079,0.689372181892395,0.536125,0.5397503801326504,0.6230629086494446,0.83095,0.9002641699999999,"Sensitivity: 5.0, Resolution: 25x25, Seed: 1077",SB_5.0_25x25,2.259447388190307,2.34,1.6981431035104195,495.5719894753019,174.2010629670758,39.04506583744803,2055.153716871927,198.0148106767112,25.001870034938285,1890.349290192545,187.33191164070263,17.03017378551842,17,2024-07-04 14:20:43.131522
16017.0,16401,4004,4099,0.6897779107093811,0.5299271874614341,0.5326428267999384,0.580007016658783,0.88135,0.94097454,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1063",SB_8.0_25x25,2.7138666879565028,5.361,8.474904129251257,939.4013484858502,596.2547430219029,326.1393393039267,2083.155811311058,217.0162319032644,28.00209443913088,1890.349290192545,187.33191164070263,17.03017378551842,35,2024-07-04 14:20:49.172112
15797.0,16347,3949,4086,0.6891045570373535,0.5369010578718109,0.5420445729552033,0.6231579184532166,0.8233,0.8897067000000001,"Sensitivity: 6.0, Resolution: 25x25, Seed: 1077",SB_6.0_25x25,2.1788093078560133,2.025,0.9297096320895036,566.241920386572,170.07266160020717,26.01111295061992,2048.153193262144,225.0168303144445,15.00112202096297,1890.349290192545,187.33191164070263,17.03017378551842,16,2024-07-04 14:21:52.817370
16127.0,16428,4031,4106,0.6895840764045715,0.5269755438122158,0.5327845522094175,0.5308361053466797,0.90665,0.96113549,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1063",SB_9.0_25x25,2.8865270482016965,6.231,8.99351766551887,1137.945753941231,771.6413159970882,373.3102605277742,2253.1685275486384,244.01825154099768,26.001944836335817,1890.349290192545,187.33191164070263,17.03017378551842,40,2024-07-04 14:22:40.918270
15907.0,16374,3976,4092,0.6886181831359863,0.5386712940009916,0.5433122623817195,0.6107808351516724,0.8369,0.9077101,"Sensitivity: 7.0, Resolution: 25x25, Seed: 1077",SB_7.0_25x25,2.298659631176395,2.542,1.941638483343385,700.6631756948733,238.2254797362569,61.05779102483896,2059.1540160775176,192.01436186832603,19.00142122655309,1890.349290192545,187.33191164070263,17.03017378551842,18,2024-07-04 14:23:04.659721
16237.0,16455,4059,4113,0.6889018416404724,0.5276554087126775,0.5363807196633512,0.5362211465835571,0.8907,0.94793622,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1063",SB_10.0_25x25,2.773001280201652,5.659999999999999,9.18957888044931,1207.515897361471,791.3380901515523,428.182936264051,2153.161047408885,225.0168303144445,23.00172043214322,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-04 14:24:33.417531
16017.0,16401,4004,4099,0.6865772008895874,0.5352338640009873,0.5409925522148016,0.5132101774215698,0.89675,0.95201027,"Sensitivity: 8.0, Resolution: 25x25, Seed: 1077",SB_8.0_25x25,2.8185380785080763,6.176,9.18957888044931,978.41801791178,695.2970577184941,323.1380570403936,2096.156783729226,169.0126414361828,10.000748013975317,1890.349290192545,187.33191164070263,17.03017378551842,33,2024-07-04 14:24:41.150143
15137.0,16187,3784,4046,0.6923589706420898,0.5219667943805875,0.5197378992014665,0.6827393174171448,0.63135,0.638890895,"Sensitivity: 0.0, Resolution: 25x25, Seed: 1063",SB_0.0_25x25,0.7453488445016869,0.0779999999999999,0.0094868329805051,0.0,0.0,0.0,2089.1562601194432,205.01533428649395,29.00216924052841,1890.349290192545,187.33191164070263,17.03017378551842,30,2024-07-04 14:26:08.178638
16127.0,16428,4031,4106,0.6858422756195068,0.5359469091802875,0.5435065589465374,0.5613266229629517,0.8886,0.946260535,"Sensitivity: 9.0, Resolution: 25x25, Seed: 1077",SB_9.0_25x25,2.7695227747754667,5.757,8.908136168694325,1084.9016686651669,727.6047168999781,349.290297383896,2048.153193262144,163.01219262779762,13.000972418167908,1890.349290192545,187.33191164070263,17.03017378551842,39,2024-07-04 14:26:35.957021
15247.0,16213,3811,4052,0.6922972798347473,0.5230827928271652,0.5223840273246535,0.6635894775390625,0.7402,0.78492801,"Sensitivity: 1.0, Resolution: 25x25, Seed: 1063",SB_1.0_25x25,1.3085504957776752,0.1709999999999999,0.0189736659610102,55.22432388800201,1.004078616145491,0.0,2051.1534176663367,201.0150350809038,27.00201963773335,1890.349290192545,187.33191164070263,17.03017378551842,21,2024-07-04 14:27:25.354649
16237.0,16455,4059,4113,0.685427725315094,0.5365883504650024,0.5433657945977599,0.5125977396965027,0.9072,0.963530585,"Sensitivity: 10.0, Resolution: 25x25, Seed: 1077",SB_10.0_25x25,2.8849459093716123,6.374999999999999,8.927109834655335,1249.533849050934,901.385106481098,399.1705410498981,2160.161571018668,178.0133146487606,12.000897616770375,1890.349290192545,187.33191164070263,17.03017378551842,41,2024-07-04 14:28:34.682409
15357.0,16240,3839,4059,0.6921695470809937,0.5231704228918713,0.5233673657392994,0.6545853018760681,0.76415,0.816487955,"Sensitivity: 2.0, Resolution: 25x25, Seed: 1063",SB_2.0_25x25,1.5567892921008932,0.3169999999999999,0.050596442562694,132.05641959545497,8.003419369421515,1.0004274211776891,2009.1502760076407,197.0147358753137,32.002393644721,1890.349290192545,187.33191164070263,17.03017378551842,20,2024-07-04 14:28:40.395720
